input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
-0.18721548,-1.4985777,-0.118329324,-1.0793153,-0.11386795,-1.0793753,0.050086346,0.10929008,0.16699544,0.2178162,0.26567313,0.31111336,0.37657395,0.42831647,0.46978885,0.51727915,0.5754087,0.6225917,0.66012293,0.7102108,0.748389,0.7891885,0.8589561,0.9042302,0.950355,1.0
-1.2208313,0.20103848,-0.90347064,0.11684592,-0.90921533,0.11403801,0.052396655,0.104096025,0.16132724,0.21487159,0.26576322,0.31600288,0.37708902,0.42792943,0.46915656,0.52209324,0.5714123,0.62037975,0.6607109,0.70797086,0.75187826,0.79329205,0.86712,0.9104234,0.95612735,1.0
0.0156399,-0.18930405,0.023440141,0.011369292,0.023934538,0.0117975,0.053892642,0.10753915,0.16711645,0.21466275,0.26541084,0.31415826,0.37252623,0.4214059,0.4624779,0.5121246,0.5626502,0.6125338,0.65402406,0.7045512,0.7459706,0.7882482,0.8555606,0.9035977,0.9511571,1.0
0.28918862,0.5259353,0.023098355,0.1126122,0.033500902,0.115856774,0.053512197,0.103401706,0.16423544,0.20956758,0.26047525,0.312579,0.36808383,0.41341043,0.4565322,0.5033119,0.5521248,0.60573834,0.6472436,0.69846135,0.7364466,0.7787188,0.84908074,0.9018792,0.9503338,1.0
-1.0606836,0.58416516,-0.76521844,0.38459197,-0.7842612,0.39662424,0.053399574,0.10377093,0.16156252,0.21262884,0.2626769,0.3144936,0.37385097,0.42327747,0.46434298,0.5162008,0.56410515,0.61574185,0.65501785,0.7025472,0.7446327,0.78649795,0.86280745,0.90962565,0.95532024,0.99999994
0.67323714,0.07474141,0.17245993,-0.015878296,0.074054204,0.029815694,0.053988338,0.104685575,0.1670195,0.21304622,0.26356894,0.31266254,0.36738068,0.41322377,0.45592424,0.50156355,0.55488384,0.60634017,0.6488897,0.7017951,0.7399782,0.78167427,0.84905684,0.9020948,0.9499148,1.0
-0.29261425,0.6586018,-0.1177704,0.1707446,-0.121263295,0.1783494,0.053534284,0.10385272,0.16173708,0.20929047,0.26065463,0.31465822,0.37081647,0.41690257,0.45882988,0.50789356,0.55519724,0.6102357,0.6506307,0.6996139,0.73922765,0.7815044,0.85346353,0.905729,0.95361185,0.99999994
-0.54921496,0.68414515,-0.18557294,0.14977567,-0.19287124,0.15959866,0.053553995,0.10394783,0.16159256,0.20967282,0.2604464,0.3142987,0.37170467,0.41860384,0.46014914,0.50992244,0.557373,0.6119732,0.65164995,0.6999976,0.7401812,0.78250974,0.85582566,0.907024,0.95427656,0.99999994
-0.26985607,-0.8065488,-0.12047493,-0.42033166,-0.12178434,-0.42671147,0.051252495,0.110342845,0.16807142,0.21751714,0.2665661,0.3131367,0.37609184,0.42720065,0.46775833,0.51738244,0.5704154,0.61774534,0.65766937,0.70707285,0.7488873,0.7910503,0.85927075,0.90419966,0.9514986,1.0
-0.25221866,-0.024616702,-0.11669413,0.061768994,-0.10757123,0.089655355,0.053557638,0.1063848,0.16548346,0.21445867,0.26577473,0.31570354,0.37364498,0.4225368,0.46362844,0.51462287,0.5638015,0.61499715,0.6563505,0.7059191,0.7478212,0.7898565,0.8581949,0.90526503,0.9522419,1.0
0.9919337,0.9297486,0.5431272,0.4280565,0.54150474,0.43068972,0.05386023,0.10166593,0.1634283,0.20590802,0.25239515,0.30528462,0.36151987,0.40653276,0.44930387,0.49494335,0.5461821,0.5984969,0.6366965,0.69060606,0.7262686,0.76782,0.84632504,0.9022249,0.9481999,1.0
-0.76747674,0.09451624,-0.3113695,-0.013778396,-0.31739044,-0.011202773,0.052630983,0.10532305,0.16334604,0.21481591,0.26575917,0.31640172,0.37551856,0.42630038,0.4677574,0.5202569,0.5695614,0.6195773,0.66082734,0.70879817,0.7517438,0.7932566,0.8635968,0.90826416,0.9549824,1.0
-0.15663472,1.0016103,-0.082690455,0.1769596,-0.08646218,0.19525425,0.052919343,0.101966396,0.16057853,0.20621595,0.25738987,0.31327018,0.36913005,0.4142069,0.456532,0.5038118,0.5510317,0.60725415,0.64694214,0.69580245,0.7333783,0.77531767,0.8503845,0.9057082,0.9537824,1.0
1.2046022,-0.41724253,0.5342471,-0.23561603,0.5463046,-0.24355309,0.05435338,0.10820155,0.16883712,0.21416384,0.2634843,0.31065115,0.3659549,0.41158694,0.45345488,0.5012419,0.55953324,0.60953724,0.65020627,0.70582825,0.7430073,0.78271973,0.8492093,0.9033243,0.94959164,1.0
1.6100863,0.72211856,0.6273476,0.18469426,0.63684076,0.19868079,0.053604607,0.10230169,0.1660793,0.20907038,0.25496843,0.30864835,0.36563706,0.41013384,0.45170063,0.496656,0.5515151,0.60179365,0.63822186,0.69526625,0.72968006,0.76980114,0.8490575,0.9055613,0.9478859,1.0
0.347909,-1.146467,0.18006049,-0.49724224,0.18633103,-0.49615818,0.051545963,0.11183138,0.17036195,0.21872233,0.2651625,0.3103528,0.3710888,0.42172575,0.4611414,0.50846577,0.5655428,0.61433554,0.6534158,0.7050437,0.7443968,0.78432584,0.8537648,0.90324235,0.94959897,1.0
-0.013548688,-0.73975533,-0.03191151,-0.46519104,-0.028931998,-0.4613403,0.05204063,0.11051577,0.16883409,0.21735758,0.26610124,0.3130057,0.37368417,0.42390862,0.46408325,0.51358867,0.56664926,0.6148778,0.65484214,0.70569587,0.74694896,0.7887392,0.85636485,0.90340406,0.95055676,0.99999994
1.6138859,-1.6350474,0.8357534,-0.830773,0.8415352,-0.83688027,0.051813688,0.11546399,0.17371613,0.22060922,0.26713488,0.31035027,0.37045887,0.41938055,0.45814696,0.5066642,0.57131684,0.6215303,0.65860283,0.71063834,0.7451011,0.77985954,0.8518616,0.9063312,0.94909525,0.99999994
-0.17777133,0.5764514,-0.080769554,0.17195123,-0.08201803,0.17660488,0.05369818,0.10413525,0.16233875,0.20984234,0.26126322,0.31480104,0.37045458,0.41646504,0.45859778,0.5075951,0.55504584,0.60990345,0.6507599,0.7001347,0.73970026,0.7819514,0.8529598,0.90488213,0.9530033,1.0
-1.1449249,-1.2917703,-0.64664847,-0.8019142,-0.6465886,-0.80502725,0.051327314,0.10805138,0.16638349,0.22082141,0.27252918,0.3174578,0.38596368,0.4370659,0.48123187,0.530465,0.5897664,0.6343005,0.67370737,0.72014993,0.7587805,0.8016765,0.869882,0.9090826,0.9554876,1.0
0.66015923,-0.6247666,0.35960403,-0.4041341,0.3609517,-0.40566382,0.053786397,0.110315986,0.17063852,0.21696144,0.2654919,0.31133807,0.36903188,0.41633624,0.4572223,0.50549257,0.5621189,0.61106837,0.65169084,0.7056811,0.7448094,0.7853377,0.8514194,0.90248966,0.94982576,1.0
-0.4010072,0.051894996,-0.22935858,0.08502976,-0.24336809,0.08814235,0.053150333,0.106015965,0.16483724,0.21456891,0.2660557,0.3164658,0.37437516,0.4234832,0.4646173,0.51622206,0.56533086,0.6165184,0.6579195,0.7070922,0.7491915,0.7909938,0.8596873,0.9062486,0.9530893,1.0
-0.79239166,-0.39532965,-0.30384836,-0.20616414,-0.31235108,-0.20930053,0.052056096,0.10871441,0.16684392,0.2185517,0.27111864,0.3196685,0.38156217,0.43317062,0.4740948,0.5263483,0.57767403,0.624287,0.66543156,0.71315503,0.7561612,0.7979639,0.866082,0.9083053,0.9550893,1.0
-1.0765165,-1.8895488,-0.46994945,-0.9432252,-0.47225994,-0.95020723,0.050080292,0.10626006,0.16566296,0.22116789,0.27094042,0.31470126,0.3864336,0.43738022,0.48313707,0.5294142,0.5928725,0.6367189,0.6739105,0.7209088,0.75680244,0.79954433,0.86935884,0.9089104,0.954777,1.0
-1.2839087,-1.3021411,-0.6820737,-0.7666644,-0.68363816,-0.7695212,0.05152194,0.10769822,0.166298,0.22119305,0.2734944,0.31834358,0.387391,0.43802136,0.48237646,0.53212005,0.5916717,0.6360918,0.6754339,0.72169685,0.75996834,0.80272067,0.8711973,0.9098349,0.9558852,1.0
-0.8912745,-0.93720347,-0.68629944,-0.7558331,-0.6797993,-0.7539415,0.051839497,0.10963888,0.16773535,0.2204845,0.2721755,0.31825578,0.38387108,0.43543604,0.47800004,0.5282937,0.58368915,0.6289375,0.6693274,0.7165084,0.7571951,0.8000511,0.86746883,0.90783906,0.9546728,1.0
-0.7529447,0.14167674,-0.30515558,0.0061876825,-0.31052753,0.008600259,0.05277966,0.10514858,0.16321485,0.21449256,0.26537898,0.31602222,0.37504607,0.42549956,0.46696725,0.51929784,0.5684828,0.61899865,0.66017383,0.7082361,0.7510515,0.79269165,0.8630844,0.9081851,0.954847,1.0
0.5387192,-0.13685006,0.12593222,-0.0915564,0.06132254,-0.008947336,0.054401267,0.10678555,0.16807012,0.21437675,0.26451343,0.31242248,0.36801195,0.4143087,0.45627496,0.50327563,0.55630654,0.6072717,0.6496808,0.7024759,0.74181783,0.7833712,0.84974897,0.9015862,0.9497546,1.0
0.46745726,0.2400344,0.041695077,0.06938265,0.054020375,0.06639082,0.053919304,0.10443133,0.1665186,0.21224162,0.2628308,0.31296656,0.36824206,0.41437435,0.45714012,0.50312626,0.55428827,0.60655504,0.64885354,0.7005272,0.73862886,0.7808603,0.84953433,0.9018394,0.9501434,0.99999994
-0.401793,0.40289468,-0.16887453,0.15640059,-0.17087965,0.15557328,0.0536639,0.10505821,0.1632068,0.21181718,0.26286915,0.31514934,0.37205502,0.41952974,0.4610816,0.5113551,0.5592007,0.6127926,0.6537702,0.7026627,0.7436303,0.7858983,0.8562705,0.9057672,0.9534911,0.99999994
0.85952836,0.589181,0.61343694,0.2682627,0.6018343,0.27045232,0.053956434,0.10302065,0.1656074,0.20939076,0.25773948,0.30938244,0.36448708,0.4100827,0.4531741,0.49809158,0.54991454,0.60205793,0.64236844,0.69552076,0.73168135,0.7731093,0.84690857,0.9019863,0.94907236,1.0000001
1.5012014,0.51684916,0.63236195,0.11654241,0.64245075,0.12838334,0.054209992,0.10329686,0.16717574,0.21058077,0.257803,0.31053787,0.3664721,0.41109395,0.45309427,0.49793455,0.55301505,0.6034996,0.64149934,0.69805145,0.7329177,0.77308285,0.84864515,0.90481883,0.948089,0.99999994
0.9083685,-1.7642747,0.5451173,-1.0123742,0.54780084,-1.0152297,0.05045432,0.11213656,0.17193563,0.21972232,0.26425624,0.30772936,0.37110603,0.42170373,0.46027052,0.506742,0.5695487,0.620182,0.65704113,0.7079036,0.7440145,0.7797309,0.85314155,0.90533423,0.94843745,1.0
-0.6875564,-0.11852561,-0.32596368,-0.086787954,-0.32688832,-0.08958724,0.052425582,0.10693957,0.16512544,0.21658882,0.26806006,0.31819034,0.37771246,0.42913502,0.4703145,0.52296776,0.5727953,0.6213221,0.66291076,0.7108067,0.7538835,0.79555345,0.86415505,0.9078701,0.9547953,1.0
-0.656229,-1.2236909,-0.47387376,-0.9365521,-0.47275764,-0.9330664,0.050846223,0.10922894,0.1672635,0.21953996,0.26920378,0.31495905,0.3816098,0.4330758,0.4758913,0.5245767,0.5815513,0.62695885,0.6661982,0.71405673,0.75358456,0.79602283,0.86453795,0.906533,0.9529592,1.0
-1.8797114,1.5748708,-0.7211876,0.50517035,-0.73172647,0.51166815,0.05238718,0.0985609,0.15676808,0.20886509,0.2580873,0.3108081,0.37148935,0.41907698,0.46107888,0.5120281,0.559543,0.61047053,0.64437693,0.6894219,0.73023105,0.7708364,0.8665114,0.91432047,0.9570099,0.99999994
-0.64950866,-0.81818825,-0.21611719,-0.3500023,-0.22295775,-0.3620606,0.05170565,0.11008166,0.16796097,0.21918133,0.26985443,0.31640008,0.3809061,0.43232065,0.4739282,0.52444994,0.5781301,0.62408155,0.66456187,0.7125988,0.75425214,0.7968412,0.864542,0.90650153,0.95351255,1.0
-1.067857,0.7837152,-0.73175967,0.49140546,-0.72905105,0.48474365,0.053720243,0.10349972,0.16141522,0.21155682,0.26138723,0.31389505,0.37291682,0.42169213,0.46300173,0.5140543,0.561679,0.6140844,0.65257514,0.69977736,0.7411576,0.7829796,0.861381,0.90964216,0.9553691,1.0
0.11650124,-1.0557659,0.07950474,-0.47628996,0.07804424,-0.48891428,0.050858498,0.1108119,0.16881442,0.21783552,0.26522422,0.31093746,0.37247765,0.42330667,0.4632735,0.51137155,0.567016,0.6154159,0.6545953,0.7057964,0.74582183,0.7868365,0.8553138,0.9032143,0.9500902,1.0
-1.0142664,0.092868045,-0.3185736,-0.03793475,-0.33170307,-0.034704946,0.05256123,0.105061546,0.16262692,0.21523309,0.2663516,0.3167429,0.37694585,0.42810962,0.4695269,0.5222359,0.57161677,0.6208488,0.66185355,0.7093365,0.75302047,0.79423594,0.8658073,0.9093874,0.9557173,0.99999994
-1.0784682,-0.25803646,-0.32919052,-0.1403182,-0.33957484,-0.14174657,0.052588698,0.107704535,0.165642,0.2187954,0.27182567,0.3206101,0.38272998,0.43401274,0.47515175,0.5285816,0.5794669,0.6261646,0.66710824,0.7144582,0.7577641,0.7989986,0.8687737,0.91031134,0.9559343,1.0
-0.0004494973,0.18147413,0.022550356,0.086329184,0.025248706,0.08101001,0.053781815,0.10531579,0.16552651,0.2126022,0.26354045,0.31431884,0.37084705,0.41846097,0.46033606,0.5092415,0.5582526,0.61080134,0.65234554,0.7025346,0.74282515,0.78521454,0.8541118,0.90376574,0.9515821,1.0
-1.2004706,0.25904697,-0.89139235,0.15378954,-0.8979033,0.15369697,0.05242298,0.103841424,0.16107345,0.21442282,0.26499158,0.3155434,0.37625867,0.42705947,0.4682419,0.5210503,0.5701605,0.61945736,0.6596662,0.70701194,0.750821,0.7923264,0.8666437,0.91028464,0.9560758,1.0
0.4854114,3.4025092,0.038973026,0.7866629,0.040353592,0.80665606,0.04755531,0.09079285,0.15148166,0.1894088,0.22860679,0.29297355,0.35277253,0.4001851,0.4376658,0.48377204,0.5292953,0.58881754,0.6141473,0.6592474,0.6877821,0.7290321,0.84294087,0.9111585,0.9525447,0.99999994
-0.6506629,1.3761197,-0.3983692,0.7312286,-0.40019,0.7299067,0.052780006,0.101289466,0.15967953,0.20568697,0.25593793,0.3131637,0.3700829,0.41640735,0.45830527,0.50610584,0.55328023,0.60947454,0.64619744,0.6929907,0.73084235,0.77220666,0.8539789,0.9096271,0.9557442,0.99999994
-1.3553833,0.039478872,-0.93982327,-0.015585354,-0.9365137,-0.019000186,0.05243001,0.10487282,0.16218594,0.21652181,0.26826042,0.31733868,0.3798865,0.43059033,0.4718714,0.5255382,0.5757309,0.6234683,0.66393113,0.7109535,0.7549533,0.7960484,0.8693172,0.9115515,0.95644104,1.0
-0.29613382,-0.81885177,-0.12555161,-0.41711944,-0.12769459,-0.4243809,0.051222637,0.11032545,0.16805209,0.21767604,0.2668035,0.31335694,0.37657177,0.4277085,0.46837884,0.5180096,0.5711769,0.6183726,0.65828556,0.7075745,0.74937224,0.7915441,0.8597123,0.9043854,0.95160556,1.0
-0.8622883,-1.9168328,-0.37704578,-0.9943681,-0.37719464,-1.0015332,0.049915012,0.10638989,0.1658575,0.22062156,0.26991892,0.3140118,0.3849337,0.43615732,0.4812215,0.52728856,0.5899687,0.63428414,0.6711769,0.7190604,0.7549405,0.79734945,0.8671548,0.90786684,0.9536037,1.0
-0.034155328,-0.34822837,-0.113136545,-0.15479021,-0.15971838,-0.16678044,0.05329306,0.10844925,0.16788381,0.21543577,0.26594657,0.31437686,0.37327695,0.42309654,0.4637364,0.5141125,0.5648968,0.613748,0.65473664,0.70549,0.74719524,0.7890893,0.85647863,0.9036591,0.9510806,1.0
0.23957942,0.55479896,0.016488008,0.12117474,0.026546659,0.12474118,0.05347625,0.103350505,0.16377714,0.20926446,0.26036978,0.31274453,0.36813426,0.41341934,0.45643595,0.50342524,0.5519055,0.6057354,0.64718497,0.69822323,0.7364037,0.7787327,0.8492666,0.9020167,0.950535,1.0
0.5751657,0.242507,0.043381356,0.06671503,0.05989517,0.06426223,0.05380249,0.10408679,0.16649497,0.21208414,0.2626007,0.31276086,0.3676848,0.41367084,0.45664454,0.50211704,0.5540007,0.606081,0.64839107,0.7004397,0.73820907,0.78024626,0.84887195,0.90183383,0.9499408,1.0
-2.1545641,2.200259,-0.672032,0.56386477,-0.68228173,0.57548916,0.051556293,0.096312284,0.15536417,0.20596032,0.2549295,0.30959025,0.37111455,0.41672683,0.45891643,0.5087829,0.5553829,0.60675704,0.63762546,0.6811596,0.71951985,0.7597602,0.8666372,0.91673857,0.95840865,1.0
-2.7194188,1.7538537,-0.8022471,0.4141641,-0.8183548,0.41835725,0.050282158,0.093170196,0.15033196,0.20861402,0.2588042,0.30898213,0.3725952,0.41931695,0.46085247,0.5132239,0.5615606,0.6109666,0.6430393,0.6871539,0.7294338,0.7679088,0.87366325,0.91738915,0.95665663,0.99999994
-1.2541648,0.5058171,-0.85867685,0.2955155,-0.8547265,0.28928328,0.052933075,0.10319154,0.16056225,0.21347594,0.26334253,0.31432706,0.37443638,0.42473012,0.46601236,0.51868117,0.5672661,0.617295,0.65661,0.70392007,0.7470464,0.7888765,0.865842,0.91070265,0.9559318,1.0
-0.20113848,0.005581342,-0.06820137,0.06892661,-0.03361442,0.077655785,0.053703092,0.10621661,0.16547576,0.21410252,0.265398,0.31543952,0.3732059,0.42177892,0.46296707,0.51356137,0.56274176,0.6143292,0.6557139,0.7053615,0.746964,0.789062,0.85742724,0.9049475,0.95207494,1.0000001
-0.002973278,-0.58391696,-0.07250659,-0.45073536,-0.06481959,-0.44335893,0.052779466,0.110046566,0.16890118,0.21686731,0.26628062,0.31389672,0.3737877,0.42361438,0.4639314,0.51391953,0.5659506,0.61435044,0.65476114,0.7057033,0.7471127,0.7889693,0.8562162,0.9033947,0.9506252,1.0
-0.26458842,1.5082061,-0.17471471,0.784611,-0.1767126,0.78503394,0.051677637,0.099586636,0.15871613,0.20260918,0.25149405,0.31044334,0.3675302,0.4135297,0.45516297,0.5017715,0.5487091,0.6066171,0.6431036,0.6905973,0.72650063,0.76822037,0.8504841,0.90821564,0.9543487,1.0
-0.19649358,0.24835488,-0.070058435,0.13387334,-0.061647736,0.14717555,0.05376942,0.10537177,0.16452694,0.21258086,0.26379412,0.31516865,0.37186348,0.4194156,0.46115857,0.51114124,0.55955064,0.61249614,0.6537881,0.70324045,0.74407125,0.7863889,0.85558206,0.9048014,0.9523797,1.0
1.1453259,0.5458983,0.62376255,0.19373865,0.6259066,0.19886601,0.053959392,0.10302405,0.16656496,0.21005242,0.25762203,0.30956495,0.36464912,0.40987992,0.45261484,0.4971363,0.55056155,0.60193694,0.6413807,0.6959362,0.73161423,0.7725493,0.8472544,0.90294707,0.94861203,1.0
-0.7430316,0.09549685,-0.31065595,-0.010019685,-0.31538206,-0.0068960693,0.052640166,0.10535428,0.16344409,0.21479897,0.265748,0.31638545,0.37539726,0.4261074,0.4675666,0.5200496,0.56934917,0.61945474,0.66072214,0.70874226,0.7516273,0.79317266,0.8633793,0.9081664,0.9549113,1.0
-1.9932674,0.43263328,-0.9187733,0.124000035,-0.92655516,0.1235278,0.052355785,0.100724176,0.15737575,0.21567601,0.26660717,0.31478688,0.37946922,0.42819428,0.46968198,0.52366674,0.57484406,0.62255454,0.6609291,0.7068322,0.75141263,0.7921177,0.872185,0.91375375,0.95621234,1.0
-1.6202555,0.7587431,-0.84419125,0.32518485,-0.8483294,0.32342696,0.052883424,0.10152763,0.15866637,0.21310875,0.26306635,0.3133697,0.37417132,0.4241045,0.46574512,0.5183453,0.5674901,0.6169697,0.6547131,0.7013868,0.7446677,0.7859591,0.868157,0.91230774,0.9560081,1.0
0.081489205,0.3200818,0.021908823,0.10402844,0.025983341,0.10130009,0.05380526,0.10468957,0.16480166,0.21136767,0.2623188,0.3138076,0.36962664,0.41631785,0.45870504,0.50701934,0.5557755,0.60892475,0.65045154,0.7009475,0.7405727,0.78299606,0.85229456,0.90313697,0.9512442,1.0
-0.6622661,0.7205858,-0.2091931,0.13887545,-0.21737805,0.14928846,0.05379739,0.10404931,0.16170211,0.20992045,0.2604245,0.3140285,0.3719635,0.41921693,0.46079847,0.51072097,0.5582217,0.6125603,0.65187126,0.6999627,0.7403486,0.7825077,0.856807,0.90766835,0.954554,1.0
-1.4153974,-0.8646242,-0.8223097,-0.5708303,-0.8223175,-0.57436633,0.05265957,0.1086846,0.1674844,0.22211817,0.27637312,0.32228118,0.38919538,0.43953097,0.4825866,0.53515947,0.59130776,0.6359203,0.6763426,0.72281384,0.76267755,0.8050398,0.87290823,0.9109465,0.9563197,1.0
-0.32857487,0.045415442,-0.17099784,0.0906446,-0.19567053,0.11544122,0.053329427,0.10594755,0.16498505,0.21432704,0.26574823,0.3160749,0.37385756,0.422696,0.46383542,0.515078,0.5640989,0.615619,0.6569901,0.70635146,0.74828184,0.79017127,0.8588569,0.90582526,0.95266193,1.0000001
-1.9256612,0.8732102,-0.85373044,0.3070786,-0.8615248,0.30856255,0.052631713,0.100070715,0.1569271,0.21338922,0.26352498,0.31285262,0.37487927,0.42435992,0.46605352,0.5187849,0.56899416,0.6177821,0.6545048,0.700585,0.74438095,0.7852482,0.87050605,0.9136836,0.9562281,1.0
-1.0102714,-0.22171938,-0.32311606,-0.12430108,-0.33585426,-0.12713084,0.052522276,0.10750806,0.1655244,0.21840371,0.27104473,0.3201938,0.38173363,0.4331835,0.47434333,0.527722,0.57821524,0.6252729,0.66638756,0.71370155,0.757032,0.79834783,0.86790305,0.90985423,0.9558527,0.99999994
-0.08318302,0.4210698,-0.02891646,0.14744548,-0.025778217,0.15194277,0.053808402,0.104582444,0.16348496,0.21082312,0.2620923,0.31459972,0.3703607,0.41690242,0.45914742,0.50831205,0.5562258,0.6101986,0.65143985,0.7011817,0.7409885,0.78339374,0.8532228,0.90410227,0.95219505,1.0
0.2863604,-0.38513106,0.08207866,-0.38065895,0.09083202,-0.44837055,0.053987026,0.10907583,0.16925126,0.2158123,0.26591998,0.31328213,0.3713504,0.41934,0.46032605,0.50903517,0.56178766,0.6110162,0.6524449,0.70464015,0.74509925,0.7866698,0.8529535,0.9024328,0.9503679,1.0
1.2984898,-0.46564433,0.8412562,-0.4168639,1.0442622,-0.5559203,0.0543084,0.10863006,0.16919327,0.21442585,0.2637303,0.31080136,0.3661741,0.41185617,0.453715,0.50166184,0.56053394,0.6105423,0.6509551,0.7066057,0.74336153,0.7826315,0.849432,0.9038067,0.9497362,1.0
0.6735175,0.6467483,0.15717301,0.16653523,0.06928734,0.116009995,0.053847324,0.10301297,0.1649228,0.20883685,0.25803852,0.30990523,0.36533314,0.41068822,0.45394257,0.49933916,0.54995644,0.6027913,0.64310634,0.6955012,0.73194945,0.7738091,0.84698856,0.901724,0.9491861,0.99999994
-0.7267068,-0.35395172,-0.30943033,-0.19051993,-0.31500837,-0.19464308,0.051949102,0.10830491,0.1663929,0.21778536,0.27013552,0.31899244,0.3803306,0.4320519,0.47294185,0.5250975,0.5759641,0.62290335,0.66417944,0.7121191,0.75536287,0.7971715,0.86501694,0.9077804,0.95483005,1.0
-0.18774565,-0.6531531,-0.13192368,-0.42063528,-0.12769146,-0.4175077,0.052020438,0.11022015,0.16844828,0.21713294,0.26641873,0.31383595,0.3750002,0.42558503,0.46582997,0.51600814,0.56794924,0.61574125,0.65603536,0.7060759,0.7480212,0.7902026,0.8580542,0.90377754,0.95118964,1.0
1.1857449,0.24114782,0.6276737,0.01936635,0.6313664,0.02325051,0.054700606,0.10442406,0.16777726,0.21232732,0.26180252,0.31258568,0.36717957,0.41223,0.45502895,0.49993938,0.55495477,0.60582006,0.64657944,0.7020195,0.7381965,0.7785794,0.8486879,0.90361595,0.9491238,1.0
0.38146213,-1.1898396,0.24814603,-0.77693224,0.30866855,-1.0578408,0.05152359,0.11195225,0.17045742,0.218772,0.26504067,0.31012046,0.37097847,0.421773,0.4610611,0.508238,0.56567466,0.6144923,0.65346515,0.7050674,0.7442789,0.78397673,0.8536657,0.90334034,0.94954693,1.0
1.383696,0.6046637,0.62753314,0.17956197,0.6331775,0.18898757,0.053848304,0.102801114,0.16654882,0.20985676,0.25670528,0.3093447,0.3651777,0.41002434,0.45218986,0.49686983,0.5512267,0.6019826,0.64009917,0.69591177,0.7309793,0.77151465,0.8480719,0.90416443,0.9481893,1.0
