,0,1
6415,-0.13155565,0.047171623
6416,-0.18196003,-0.09839716
6417,0.6098383,0.5633342
6418,0.61639476,0.5770218
6419,-0.5325446,-0.16993909
6420,0.24085543,-1.0318305
6421,0.43799984,0.03762936
6422,0.37995747,-0.060817104
6423,0.0026374727,-0.09963331
6424,0.17527479,-0.7185768
6425,-0.473233,-0.6627738
6426,-0.9181173,0.73071575
6427,0.5381301,0.45879522
6428,-0.1532079,-0.7886148
6429,1.0185019,0.52248025
6430,-0.05674839,-0.39245328
6431,-0.7149327,0.27775225
6432,-0.39180133,-0.5887257
6433,0.4748946,-0.05598722
6434,-0.0703791,-0.8118586
6435,-0.07912441,-0.8005209
6436,0.036987256,0.016861888
6437,0.031087764,-0.0058503235
6438,0.4922875,-0.16600403
6439,0.5568178,0.41959107
6440,-0.30047342,0.07535826
6441,0.4702072,-0.7799497
6442,-0.07656308,-0.000244399
6443,-0.3199196,0.2689239
6444,-0.8623684,0.6711249
6445,0.032890435,0.009762854
6446,-0.35537377,0.30825728
6447,-0.18855065,0.096685305
6448,0.04753303,-0.09145026
6449,-0.94800156,0.9052829
6450,0.61333716,0.61864537
6451,1.0601238,0.6052
6452,0.2651035,-0.42467943
6453,0.57738847,0.35578266
6454,0.42129973,-0.27113417
6455,-0.6766362,-0.10881089
6456,-0.22652912,-0.1141667
6457,-0.78779566,0.37861753
6458,0.045162257,0.0067101954
6459,0.56925184,0.24397895
6460,-0.4540489,-0.38294038
6461,-0.95619243,0.8953697
6462,0.41569966,-0.1516738
6463,0.5304794,0.38008875
6464,-0.76358134,0.34056097
6465,-0.3185141,0.30011064
6466,-0.5657339,-0.40623683
6467,-0.34821007,0.3037224
6468,-0.3193805,0.3204742
6469,-0.014134465,-0.16732143
6470,-0.13099937,-0.76145494
6471,-0.9090972,0.86000335
6472,-0.7034712,0.0010042913
6473,0.5987737,0.48527542
6474,0.9922176,0.45203167
6475,0.24655652,-1.0228959
6476,0.14742237,-0.7446847
6477,0.58536196,0.3910311
6478,-0.02914041,-0.81527543
6479,0.034503285,0.015274239
6480,0.1509866,-0.7235652
6481,0.013887312,-0.019950552
6482,-0.023514388,-0.80039996
6483,-0.12207111,-0.112376906
6484,0.41302523,-0.24079296
6485,0.16832429,-0.45172197
6486,-0.3236719,0.30877402
6487,0.040823378,-0.22500847
6488,0.49905312,0.10595028
6489,-0.2987126,0.23701055
6490,-0.24315186,0.043046806
6491,0.013582226,-0.12461812
6492,0.8653467,0.12048149
6493,0.5376424,0.24430937
6494,-0.28796285,0.116477266
6495,-0.31765613,0.13245358
6496,0.6694668,-0.36923084
6497,0.054831095,-0.028365295
6498,0.59330326,0.52935
6499,-0.83474916,0.60486346
6500,1.0453497,0.57881767
6501,0.29145765,-0.95505595
6502,0.36838076,-0.9096407
6503,-0.033628214,-0.48975506
6504,-0.0111886235,-0.7383014
6505,0.1759473,-0.82367116
6506,0.13004258,-0.5661654
6507,-0.3205189,0.3100432
6508,-0.08892604,-0.35109547
6509,-0.80442923,0.29814133
6510,-0.955169,0.9337677
6511,-0.14845164,-0.70367205
6512,0.8180543,-0.08841322
6513,0.0045023686,-0.8296905
6514,-0.46738964,-0.45535544
6515,0.114309296,-1.0955478
6516,0.04104971,-0.013347085
6517,0.6179511,0.6137434
6518,0.7092942,-0.30050355
6519,-0.22346883,-0.33752614
6520,0.62357455,0.53376925
6521,-0.1294761,-0.017909799
6522,0.014134653,-0.82573444
6523,0.045144428,0.01778006
6524,0.49161264,0.24488033
6525,-0.92620516,0.73745406
6526,-0.91700405,0.8708224
6527,0.005004628,-0.37808225
6528,0.029905401,-0.01431629
6529,-0.5738033,0.014006624
6530,-0.5248261,-0.28961787
6531,-0.2471795,0.16803473
6532,-0.12753281,-0.73980504
6533,0.34440377,-0.18866974
6534,-0.044991467,-0.07151899
6535,-0.010914183,-0.8475102
6536,-0.04351752,-1.0570852
6537,1.1136956,0.8224905
6538,-0.3154459,-0.55817616
6539,-0.85939926,0.7848623
6540,-0.29485667,-0.90107197
6541,0.6204392,0.60997903
6542,-0.8318086,0.29612082
6543,-0.8084659,0.46551386
6544,0.049153157,-0.47203767
6545,0.066951185,0.023726135
6546,-0.17166954,-1.0071138
6547,-0.94020516,0.92006654
6548,1.2384874,1.149833
6549,-0.26490784,0.10354267
6550,0.26998803,-0.5999867
6551,0.4405905,0.13291907
6552,0.055604868,-0.0117312
6553,-0.09888932,-0.11111978
6554,0.65850157,0.6666976
6555,-0.7569856,0.7025501
6556,0.94764006,0.32175282
6557,-0.93062735,0.90671283
6558,-0.12561794,-0.35711697
6559,0.32043996,-0.4105607
6560,0.12352708,-0.4490381
6561,0.023495717,-0.032684628
6562,-0.82288915,0.5709311
6563,0.14653225,-0.42206728
6564,0.4458154,0.042399578
6565,0.2905454,-0.46156234
6566,0.018202025,-0.056172106
6567,-0.3342799,0.29709896
6568,0.60809696,0.59223443
6569,-0.9128092,0.8779683
6570,0.11322513,-0.5027115
6571,-0.32295746,0.25956243
6572,-0.22802007,0.11018503
6573,-0.31417158,0.18701215
6574,0.12239446,-0.8975865
6575,0.7834282,-0.12909934
6576,-0.39909628,-0.43317077
6577,0.06667412,-0.022222074
6578,-0.2479757,0.10452992
6579,0.3497755,-0.32706162
6580,0.0434064,-0.11053389
6581,-0.9272834,0.8893772
6582,-0.8860549,0.72493035
6583,0.45541748,-0.22103487
6584,0.27975467,-0.16912912
6585,-0.6682746,0.1137022
6586,-0.31098098,0.29311195
6587,-0.065678045,-1.0838704
6588,0.09651008,-1.0964351
6589,0.07165267,-0.091632865
6590,-0.10703592,-0.99151605
6591,0.029444471,0.0305641
6592,0.97581136,0.3911013
6593,-0.24542604,-0.62402177
6594,0.6000751,0.58473766
6595,0.3996062,-0.11353482
6596,-0.04104992,-0.14182195
6597,1.2222915,1.1871333
6598,-0.22297351,0.17620584
6599,0.031938244,-1.1240156
6600,-0.08448593,-0.21596888
6601,-0.9379357,0.94305605
6602,-0.3822463,-0.52426547
6603,-0.08381961,-0.70155257
6604,-0.25426266,0.1453114
6605,-0.30087367,0.28704196
6606,-0.2953324,0.2748091
6607,-0.50900376,-0.41606036
6608,0.10695114,-0.82335573
6609,-0.33927646,0.27310002
6610,-0.6683769,-0.017639795
6611,1.1035575,0.809235
6612,0.6178775,0.60728115
6613,-0.37608722,-0.5082431
6614,-0.9462427,0.9281494
6615,0.58342904,0.2729625
6616,-0.28802866,0.23052335
6617,-0.3097382,0.28121707
6618,0.066428065,-1.1028801
6619,-0.9277936,0.82865375
6620,-0.14083305,-0.5437895
6621,0.027534517,-0.8191625
6622,-0.43689895,-0.3833545
6623,0.00072462525,-0.024265612
6624,0.335594,-0.93285894
6625,-0.057099722,-1.1328835
6626,1.055532,0.67842317
6627,0.81447953,-0.046470325
6628,0.010626263,-0.12285881
6629,-0.35820594,0.16805406
6630,-0.21810722,-0.26901037
6631,-0.3367364,0.1623543
6632,-0.90376234,0.9051675
6633,0.03772315,0.018073477
6634,-0.7987523,0.52598345
6635,-0.9479122,0.9347704
6636,-0.9540803,0.94483054
6637,-0.3365006,0.19543734
6638,0.38683212,0.11539793
6639,-0.90919846,0.7514094
6640,1.1623603,0.98565227
6641,0.0607608,-0.0181781
6642,-0.49928203,-0.58332247
6643,-0.64032924,-0.27774617
6644,0.61524266,0.6167296
6645,-0.31441686,-0.89949477
6646,0.10439295,-0.22635964
6647,-0.3010183,0.107399575
6648,-0.85249,0.63859636
6649,-0.1877942,-0.1952119
6650,-0.069747016,-0.28957105
6651,0.50157714,0.06924342
6652,1.15426,0.9585633
6653,-0.4208218,-0.38046885
6654,-0.11675419,-0.7540447
6655,0.70809394,-0.29731464
6656,0.51557004,0.17032158
6657,1.26661,1.2725725
6658,-0.2968183,-0.528224
6659,-0.7745747,0.39168394
6660,0.018952856,-0.48969913
6661,-0.033829264,-0.14753936
6662,-0.36359847,-0.8177351
6663,0.5667253,0.4181602
6664,-0.08803008,0.038471177
6665,0.34518874,0.05417454
6666,0.7346883,-0.05644165
6667,-0.39819813,-0.52677095
6668,0.0021192464,-0.15749797
6669,0.00046397792,-0.17337029
6670,-0.8680794,0.72537327
6671,-0.002228371,-0.2914987
6672,-0.7975835,0.5875557
6673,0.98800194,0.43742508
6674,0.6280707,0.50230217
6675,0.6238873,0.6114291
6676,-0.9193018,0.65262294
6677,0.36280242,-0.4996304
6678,0.0044421786,-1.1061765
6679,0.60715336,0.59335387
6680,-0.18104622,-0.1652058
6681,-0.3259189,0.23043811
6682,0.23523271,-0.38332775
6683,-0.14528365,-0.063356325
6684,0.30257738,-0.14467984
6685,-0.8763039,0.7018487
6686,-0.79034805,0.36849228
6687,-0.2272828,-0.19810994
6688,-0.03169558,-0.122621596
6689,0.9064915,0.19317637
6690,0.2586248,-0.48855412
6691,0.38227022,-0.17375018
6692,1.2575591,1.2530832
6693,-0.92927325,0.90898454
6694,-0.19063158,-0.11749504
6695,1.0678911,0.68345463
6696,-0.30625033,0.29331025
6697,-0.27788222,0.16693562
6698,-0.27284428,-0.95447767
6699,-0.5415056,-0.50707334
6700,0.54412365,-0.6076745
6701,0.06035581,-0.0053307517
6702,-0.00045968752,-0.17832138
6703,-0.38383374,-0.4944832
6704,0.113605976,-0.78963923
6705,0.5100088,0.22163391
6706,-0.48601517,-0.21790732
6707,-0.0031619433,-0.61944646
6708,-0.3046473,0.14813107
6709,-0.03905081,-0.14157301
6710,-0.3968683,-0.32537326
6711,-0.30869132,0.15138717
6712,1.0922451,0.733658
6713,0.94105285,0.33619967
6714,1.1100669,0.77813345
6715,-0.26893082,0.24289802
6716,-0.23523608,-0.23063427
6717,0.295392,-0.9418438
6718,0.104582995,-1.0942084
6719,-0.5352009,-0.54183584
6720,0.07725665,-0.47197476
6721,0.042720348,-0.0065153935
6722,-0.38209727,-0.52135223
6723,-0.07188934,0.077385895
6724,0.0546079,0.0179499
6725,-0.28670213,0.2557453
6726,-0.2562408,0.16911344
6727,0.10547123,-0.3784633
6728,-0.31555513,0.26930255
6729,-0.25311416,0.049385894
6730,0.03442571,-0.1026892
6731,-0.4183637,-0.4249242
6732,-0.8864348,0.7310534
6733,-0.10934621,-1.0764077
6734,-0.9475317,0.94616115
6735,1.0978061,0.7747549
6736,-0.85301733,0.54875517
6737,-0.571491,-0.30818304
6738,1.021833,0.54443973
6739,-0.6495925,-0.18331563
6740,0.37138107,-0.33309135
6741,0.03329126,-0.018784123
6742,-0.32242224,0.3097604
6743,0.5298119,0.45161635
6744,-0.35936707,-0.39913815
6745,0.5015226,0.314232
6746,1.2215436,1.1657072
6747,0.8360186,0.023530127
6748,0.091882624,-0.6552461
6749,0.44952026,0.08397195
6750,0.4598866,0.23937663
6751,-0.25471094,0.14338957
6752,1.2360275,1.2424297
6753,-0.3431336,-0.18739249
6754,-0.31204674,0.29375672
6755,0.6334771,0.586922
6756,0.028648498,-0.08238894
6757,0.19536977,-0.59344053
6758,-0.24599914,-0.19733874
6759,-0.049865402,-0.39892036
6760,-0.14382453,0.011442906
6761,0.35302773,0.018124921
6762,0.52137625,0.2436822
6763,0.061075192,-0.038989656
6764,0.047091074,-0.83220226
6765,0.2301727,-1.0112754
6766,-0.31733057,0.27176946
6767,0.04357775,-0.06627799
6768,-0.35354245,-0.84371257
6769,-0.1509537,-0.7289344
6770,0.044932734,0.030985638
6771,-0.013817092,-0.17783658
6772,0.27338824,-0.32115653
6773,0.29890057,-0.53758144
6774,-0.90619075,0.72798645
6775,-0.17958212,0.2031627
6776,0.05595784,-0.12716305
6777,0.0023113766,-0.49019656
6778,0.5410244,0.28776318
6779,0.8168143,-0.07649316
6780,0.40044767,-0.399123
6781,-0.47050825,-0.38688156
6782,-0.26845813,0.24964891
6783,-0.27495962,0.22653048
6784,-0.9531233,0.93709767
6785,-0.90120125,0.7711284
6786,0.62581223,0.6041561
6787,0.060176894,-0.038857535
6788,-0.5732266,-0.26275238
6789,-0.26051584,-0.13723609
6790,0.009114405,-0.12532242
6791,0.7967667,-0.1011497
6792,0.43907136,0.0012067447
6793,0.1495179,-0.77884555
6794,-0.05634384,-0.20156056
6795,0.052422244,-0.025599875
6796,-0.23996475,-0.9719598
6797,-0.35008484,-0.38700908
6798,0.56389344,0.29074603
6799,-0.015676117,-0.14557132
6800,0.5478921,0.45545688
6801,0.5713593,0.5483822
6802,-0.8762198,0.6040451
6803,-0.06533815,-0.45702338
6804,-0.29825518,0.18800096
6805,-0.28103486,0.20194964
6806,-0.32374692,-0.5324587
6807,-0.43677202,-0.45242962
6808,-0.21774484,0.08957072
6809,-0.4470804,-0.3079271
6810,0.4469387,0.07231474
6811,-0.28771594,-0.20930618
6812,-0.84022737,0.390423
6813,0.46610954,0.045375865
6814,0.6613444,-0.40202484
6815,-0.95223075,0.92614716
6816,-0.92219704,0.7641715
6817,-0.3207584,0.1468487
6818,-0.3299391,0.29820296
6819,0.110500604,-0.40325055
6820,-0.1888857,-1.0231284
6821,0.16679506,-1.0665046
6822,-0.048844166,-0.8559738
6823,0.054381475,-0.047446277
6824,-0.1412048,-0.19880304
6825,0.45938504,-0.028743802
6826,0.017773516,-0.08836374
6827,0.20770632,-0.5179583
6828,-0.09583507,-0.21454622
6829,-0.30098614,0.21119377
6830,0.7930304,-0.08851858
6831,-0.25547105,0.20500375
6832,-0.78322285,0.10946777
6833,0.30756962,-0.41063043
6834,1.2047293,1.1144528
6835,0.05922612,-0.031046007
6836,0.5646111,0.44284242
6837,-0.17449103,-0.6577734
6838,-0.37572658,-0.5621346
6839,0.6344775,0.61929655
6840,0.22078462,-0.39802036
6841,-0.20872186,-0.3863564
6842,-0.111468464,-0.106457725
6843,0.05365053,0.01247822
6844,0.6456265,0.61336106
6845,0.8653312,0.18676333
6846,0.16094904,-0.6673098
6847,0.3311912,-0.45689285
6848,-0.13957982,-0.78917307
6849,0.062010206,0.0074618277
6850,0.34447077,-0.9214224
6851,0.48388997,-0.72680616
6852,-0.51355535,-0.5669506
6853,-0.88790745,0.7155884
6854,0.042102963,-0.106390215
6855,0.44359863,0.1104148
6856,-0.9590581,0.9105905
6857,0.8928332,0.20491032
6858,-0.9376636,0.8340213
6859,-0.69291073,0.04596626
6860,0.02933021,0.04039182
6861,1.1843743,1.0581154
6862,0.6009327,0.5762558
6863,0.028263384,-0.09121051
6864,0.30429614,-0.9620684
6865,-0.93133533,0.7872365
6866,0.17576404,-0.50572455
6867,-0.84917045,0.6191178
6868,0.5241163,0.19250368
6869,-0.21047568,0.0068862713
6870,-0.3418706,-0.5773671
6871,0.5302659,0.2580394
6872,0.604006,0.5335585
6873,-0.28454807,0.26794368
6874,-0.3027181,-0.002574096
6875,-0.8983264,0.74939984
6876,-0.328255,0.103758216
6877,0.89950556,0.22241288
6878,-0.4882384,-0.3731338
6879,0.020223264,-0.09590741
6880,0.6334094,0.59888643
6881,-0.94574904,0.9193195
6882,0.05098367,-0.0022000344
6883,-0.16168794,-1.0463336
6884,-0.7872751,0.21066801
6885,0.30750903,-0.15102234
6886,-0.25106552,0.19554172
6887,0.46172792,-0.093690515
6888,-0.462322,-0.42182955
6889,-0.9167025,0.899311
6890,-0.81770235,0.6466399
6891,-0.29961905,-0.07458296
6892,-0.17763655,-0.19092195
6893,0.30063933,-0.2845768
6894,0.20190115,-0.107564315
6895,-0.56629324,-0.48881778
6896,-0.85943085,0.46218634
6897,-0.14770807,0.036416445
6898,0.032994766,-0.018501682
6899,0.6226745,0.6435917
6900,0.4698234,0.22152376
6901,-0.2607201,0.19916716
6902,0.035904292,0.044562157
6903,0.56733143,0.4317744
6904,0.16758163,-0.71422195
6905,-0.33677694,-0.8421418
6906,0.6306708,0.6219082
6907,-0.08836514,-0.8026096
6908,-0.4694976,-0.63711905
6909,0.99345833,0.45244998
6910,-0.82191294,0.69404465
6911,-0.2780396,0.21939696
6912,-0.19723108,-0.7614197
6913,0.0240879,-0.1439125
6914,-0.8753637,0.6562975
6915,-0.52528125,-0.30521905
6916,0.040645357,-0.13774136
6917,-0.2514257,-0.71385086
6918,1.1653575,0.9652738
6919,0.09990186,-0.84311336
6920,-0.20447376,0.119513325
6921,-0.3157715,0.31534553
6922,-0.24383588,-0.12223125
6923,0.64939946,-0.4531644
6924,-0.32173178,0.27887183
6925,0.5974591,0.575074
6926,-0.862844,0.6451735
6927,-0.25109982,0.05991811
6928,-0.21678573,0.17189303
6929,0.28354186,-0.36484122
6930,-0.31027538,0.29979408
6931,-0.8457027,0.56935734
6932,-0.24798985,0.07695517
6933,-0.008382161,-1.0798041
6934,-0.12813729,-0.18695876
6935,0.6505423,0.14418273
6936,0.03190158,-0.0017211887
6937,0.53823054,0.43660963
6938,1.104517,0.73913825
6939,0.052585404,-0.004415672
6940,0.05843122,0.004409256
6941,-0.28872633,0.05544125
6942,-0.29962984,0.277915
6943,-0.30190793,0.30235738
6944,0.6272524,0.62382007
6945,0.612701,0.5279837
6946,-0.2729391,0.24067062
6947,-0.003148473,-0.12719306
6948,-0.3134385,-0.8829399
6949,-0.28389052,0.16441835
6950,-0.3222602,0.3170955
6951,0.06043001,0.016208619
6952,0.14402165,-0.7769566
6953,0.1631734,-0.52734786
6954,-0.30368063,0.25888717
6955,0.030691491,0.013197824
6956,-0.13463417,-0.34190825
6957,0.06279304,-0.45400977
6958,1.1478894,0.9255649
6959,-0.6121559,-0.28117532
6960,0.19131777,-0.70051837
6961,1.1260793,0.8515146
6962,-0.37962356,0.2459926
6963,-0.25698987,-0.13836914
6964,-0.9447717,0.90640426
6965,-0.32553318,0.2874389
6966,-0.10783142,-0.2547325
6967,-0.20788194,-0.16546741
6968,-0.24722427,0.3270834
6969,0.08824098,-1.0920732
6970,-0.10935116,-0.45512876
6971,0.99341726,0.4706128
6972,-0.34545866,0.25691268
6973,-0.32015857,0.29728097
6974,0.28579575,-0.20448513
6975,0.5482693,0.33554342
6976,-0.8526868,0.5272403
6977,-0.26503208,0.17680609
6978,0.010655617,-0.08927641
6979,-0.18940516,-0.011754319
6980,-0.23506054,-0.025749162
6981,-0.2501652,0.041662473
6982,0.053169396,-0.029019048
6983,0.54641247,0.33711806
6984,0.04587353,-0.104734205
6985,0.33645055,-0.3007452
6986,0.63321114,-0.46066898
6987,-0.92700016,0.9099082
6988,-0.9294988,0.82983756
6989,0.6112037,0.4438429
6990,0.4748098,0.08258015
6991,0.059157934,-0.3609932
6992,0.02426422,0.02247855
6993,-0.90318394,0.76662743
6994,-0.8900054,0.7798265
6995,-0.26858196,0.049557235
6996,1.2103894,1.1249155
6997,-0.30070397,0.26953667
6998,-0.056166675,-0.17196342
6999,-0.93705505,0.9528487
7000,0.53141135,0.32958078
7001,0.4179055,-0.26511136
7002,-0.28535265,0.18636759
7003,-0.63941693,-0.24832027
7004,-0.15138349,-0.06886794
7005,-0.029103417,-0.94361365
7006,0.55338925,0.380156
7007,1.1953957,1.0541722
7008,-0.33434612,-0.33871168
7009,-0.02621767,0.0105913635
7010,0.035801046,-0.50360346
7011,0.07278952,-0.087807946
7012,-0.2910766,0.26718506
7013,0.057521325,-0.458383
7014,0.33951157,-0.51921487
7015,1.1439689,0.85816056
7016,1.0269349,0.5793942
7017,0.5737327,0.49999005
7018,-0.8450197,0.42619208
7019,-0.133001,-0.18519662
7020,0.6367361,0.6181428
7021,-0.29864195,0.11816519
7022,0.46799383,0.15778628
7023,-0.11984059,-0.3278209
7024,-0.10753827,-0.13913366
7025,-0.34674722,-0.6372978
7026,-0.8941488,0.7248603
7027,-0.19534604,-0.17694232
7028,0.47475055,0.18032812
7029,-0.9581128,0.9239599
7030,0.25779673,-0.39966837
7031,-0.56924003,-0.22091863
7032,-0.35241213,-0.5170152
7033,-0.28444865,0.25928873
7034,-0.13722879,-0.101895005
7035,0.081547305,0.039634954
7036,0.63795394,0.6150883
7037,0.6074354,0.4172318
7038,0.3173068,-0.9488879
7039,-0.001955344,-0.101950146
7040,1.241089,1.2319711
7041,-0.23001693,-0.25263998
7042,-0.15346877,-0.07811563
7043,-0.6727793,0.11311098
7044,-0.74454737,0.38755095
7045,-0.94150674,0.94278246
7046,0.007468947,-0.13474882
7047,-0.3092468,0.29068467
7048,0.3202197,-0.25243616
7049,0.046538617,0.017033136
7050,-0.86511225,0.5317872
7051,-0.28753388,0.21448556
7052,-0.23322763,-0.9616714
7053,0.5826504,0.46184665
7054,-0.098011315,-0.43508816
7055,0.5158483,0.38044795
7056,0.46524835,-0.06481372
7057,0.39784428,-0.22506274
7058,-0.7377772,0.18608862
7059,-0.88879025,0.600571
7060,1.1585987,0.96776307
7061,-0.0022980256,-0.46297184
7062,-0.9301591,0.89168245
7063,0.6295604,0.58204645
7064,0.62737876,0.59142625
7065,0.057082325,-1.1139246
7066,-0.80336505,0.47810277
7067,0.20854755,-0.6884065
7068,0.17402068,-0.5009698
7069,-0.20977415,-0.61764556
7070,-0.741328,0.3472438
7071,0.42650855,-0.8054385
7072,-0.18621838,-0.23890285
7073,0.021934502,-0.11542536
7074,1.0421133,0.60156226
7075,-0.05051696,-0.3557138
7076,1.1213487,0.8990634
7077,-0.008318169,-0.67329264
7078,-0.82002014,0.5352849
7079,-0.6169823,-0.05731767
7080,0.6088771,0.6067011
7081,-0.11300474,-0.14841203
7082,0.3480149,-0.41727188
7083,-0.25706336,0.23429419
7084,-0.32218254,0.31381094
7085,0.4341008,0.105807565
7086,-0.29789734,-0.63930005
7087,0.33359307,-0.9284494
7088,0.47424972,0.0016802761
7089,0.61723155,0.59054047
7090,-0.7879718,0.4485588
7091,0.10947267,-0.7414421
7092,0.46336934,0.10734891
7093,-0.20405532,-0.6587902
7094,0.47187057,0.13926964
7095,-0.68467116,-0.119506
7096,-0.6965642,0.11770883
7097,0.61404914,0.5541117
7098,-0.17470206,0.060368113
7099,-0.20618516,0.046770576
7100,0.060945027,-0.7582899
7101,0.059925303,-0.0029846958
7102,1.0750339,0.69309664
7103,0.065379776,-0.013253482
7104,-0.81329274,0.5647921
7105,0.07154019,-0.05289106
7106,0.63147074,0.6176193
7107,-0.24524334,-0.067213416
7108,-0.94943064,0.9340872
7109,-0.32961157,0.3200519
7110,0.02705678,-0.09388849
7111,-0.7815816,0.45131814
7112,0.6022703,0.5843209
7113,0.17576668,-1.0625758
7114,-0.44997498,0.20688543
7115,0.5285207,-0.6403555
7116,-0.6411917,0.16807467
7117,1.2198284,1.181801
7118,-0.68858016,-0.118316464
7119,0.60468334,0.5739763
7120,0.043701783,-0.00097295863
7121,0.76277685,-0.20640554
7122,0.029046534,-0.052969318
7123,-0.33407828,0.27651343
7124,-0.009313381,-0.8029248
7125,0.0043791262,-0.45210624
7126,0.0411125,-0.0012467791
7127,0.01665098,-0.09832556
7128,-0.3132732,0.2973038
7129,0.03575765,-1.0992888
7130,-0.31727076,0.22896668
7131,0.021873279,0.048917692
7132,0.88579845,0.11540414
7133,-0.84208566,0.6271806
7134,-0.24577747,-0.011722997
7135,0.38857266,-0.0837019
7136,-0.31844878,0.30426568
7137,0.16485599,-0.51540244
7138,1.133498,0.8892711
7139,-0.90385056,0.84785104
7140,-0.28624505,0.19460669
7141,-0.15630235,-0.16411212
7142,-0.91076887,0.9399083
7143,0.5202133,0.17556322
7144,0.18207356,-0.62937075
7145,-0.70915973,0.1765908
7146,0.5469355,0.2892157
7147,-0.27462438,-0.12038452
7148,0.019841004,-0.12383289
7149,0.46294358,-0.75327486
7150,-0.60269785,-0.36703056
7151,-0.94466615,0.9246288
7152,0.6672773,-0.4046705
7153,0.91280997,0.2066645
7154,-0.2549087,-0.63837445
7155,0.023020396,-0.04553619
7156,0.52597296,0.041271508
7157,-0.8960954,0.72979194
7158,-0.5745625,-0.37449056
7159,0.6378901,0.5369332
7160,-0.9217685,0.80296546
7161,0.3502822,-0.9236885
7162,0.04520344,-0.072856896
7163,-0.26953444,0.18635172
7164,-0.075638525,-0.051529415
7165,-0.2980018,-0.6164637
7166,0.15813844,-0.49015516
7167,0.47624606,0.1955352
7168,-0.9364388,0.88908035
7169,-0.20443569,-0.10270316
7170,-0.28849894,0.17962411
7171,-0.59164065,-0.4091558
