Iteration,X1,X2,Z1,Z2
5576,0.55939376,0.3522785,0.9022841,0.52525955
5577,-0.15788043,-0.6902931,-0.38915822,-1.1229155
5578,-0.6748538,-0.0054931403,-1.4549873,-0.17421605
5579,-0.027932646,-0.104649015,-0.16177383,-0.15158634
5580,1.1943119,1.0765346,1.667985,1.2803761
5581,-0.23797062,-0.16996348,-0.8372074,-0.41485372
5582,-0.92389864,0.76155984,-1.9298466,0.7321226
5583,0.591957,0.37370026,1.2558975,0.35329437
5584,-0.60943115,-0.33643216,-1.954171,-0.92102265
5585,0.05218214,-0.0033333888,0.38921517,0.2711939
5586,-0.9339533,0.9036404,-1.1474015,1.5686975
5587,0.03253877,-0.0004915422,0.0685996,0.363561
5588,-0.09477997,-0.7986534,-0.27679914,-1.4353379
5589,-0.46148175,-0.35490975,-1.0811399,-0.65322024
5590,0.03972546,0.0059071765,0.16587985,0.41964635
5591,-0.075649,-0.33371416,-0.06580235,-0.63780725
5592,-0.3188468,0.30512756,-0.40487608,1.0925851
5593,0.50791323,0.3717332,0.19610757,1.2152321
5594,0.19340757,-0.5971815,0.621867,-1.07981
5595,-0.032077268,-0.4818018,-0.1895297,-0.9312484
5596,-0.25644875,0.1600133,-0.3001561,0.55843604
5597,0.044809636,0.022078265,0.27256113,0.6442505
5598,-0.34623125,-0.022947626,-1.0642198,-0.17239933
5599,1.2018265,1.0667946,2.6419873,0.7565557
5600,0.2416449,-0.2969174,0.6703179,-0.4855205
5601,0.07007534,-0.42226946,0.25597635,-0.70047843
5602,0.274858,-0.5649544,0.9175889,-1.0477737
5603,-0.23023804,-0.0016239136,-0.6319475,0.019002885
5604,1.2092699,1.1275628,1.5213239,1.4819611
5605,0.58976215,0.54406077,0.36179855,1.2626891
5606,-0.0019232219,-0.08991625,-0.07145926,-0.10831826
5607,1.0387744,0.59580076,1.6259558,0.6930547
5608,0.51458865,0.20446473,0.9595889,0.27935532
5609,0.41183075,-0.38669935,1.2829179,-0.7766455
5610,-0.09055582,0.1062634,0.10269932,1.1010519
5611,-0.74860895,0.050430503,-2.2025805,-0.42421725
5612,-0.2590388,0.1545604,-0.34972227,0.5102915
5613,0.051323295,0.03415997,0.30699393,0.7852399
5614,-0.26699847,0.027416004,-0.80551475,-0.013706488
5615,0.19340259,-0.6247753,0.62816644,-1.1239467
5616,-0.2488961,-0.9555178,-0.7531774,-1.7177483
5617,-0.30563557,-0.5699476,-0.7388384,-0.94947803
5618,0.21908809,-0.5266669,0.7016117,-0.97044384
5619,-0.12752417,-0.18943205,-0.4383043,-0.43726873
5620,0.17835316,-1.0619144,0.72945994,-2.0883925
5621,-0.6107111,-0.13132887,-1.3518035,-0.34206682
5622,1.2327422,1.2141165,0.91916674,2.2242765
5623,-0.07841446,-0.120623894,-0.29967552,-0.20869805
5624,0.110454,-1.0890834,0.3952714,-2.0545485
5625,-0.25551423,0.20963404,-0.09323245,0.8999119
5626,0.59649885,0.4285655,1.162421,0.49095726
5627,-0.2936649,-0.9211269,-1.2983633,-1.9495071
5628,-0.06150872,-0.858408,-0.103290066,-1.5576674
5629,1.028866,0.57467264,1.5347792,0.74987364
5630,-0.52633893,-0.31485984,-1.2562219,-0.6403209
5631,0.046232097,-0.08926464,0.4916671,-0.22970434
5632,-0.54544806,-0.5138619,-2.189361,-1.3363262
5633,0.5467255,0.4713743,0.1364953,1.4262822
5634,0.024337677,-0.06973079,0.11215886,-0.0719061
5635,1.2450167,1.1402609,3.7609313,0.44084114
5636,-0.33554482,0.30683142,-0.7323691,0.87395686
5637,0.34550956,-0.27203244,0.9682174,-0.5179691
5638,0.028710837,0.027083905,0.08549602,0.68153876
5639,0.95881844,0.6001866,1.2087128,1.1346124
5640,-0.13879617,-0.90076095,-0.31815687,-1.5822556
5641,0.620254,0.58363444,0.8434014,1.070125
5642,0.0071910787,-0.13288899,0.12601858,-0.31687745
5643,0.40457156,-0.40072635,1.2672019,-0.7964007
5644,0.048617832,-0.028029693,0.37749562,0.063578434
5645,0.0088577075,-0.103924505,0.033515587,-0.19370951
5646,0.19382614,-1.0287588,0.46211365,-1.6519504
5647,0.13469784,-0.4126339,0.4194465,-0.6898903
5648,-0.019672932,-1.1054257,-0.17637886,-2.4526978
5649,-0.048126068,-1.1192329,-0.5571607,-3.1832888
5650,-0.31553426,0.30018294,-0.38511187,1.0487926
5651,-0.8257715,0.53952885,-1.0492566,0.8471297
5652,0.010788093,-0.097572066,0.03364469,-0.16846263
5653,-0.11715422,-1.0528861,-0.272174,-1.7698911
5654,0.4544287,-0.19589421,1.3076783,-0.48052368
5655,0.31718212,-0.13293299,0.7533113,-0.13915218
5656,0.29921225,-0.43553782,0.9471282,-0.81134045
5657,0.01561026,0.03136261,0.027260875,0.6716626
5658,-0.099978484,-0.12552096,-0.37315908,-0.23770797
5659,-0.25030282,0.19346963,-0.12029025,0.82163155
5660,-0.04774628,-0.10765258,-0.22034088,-0.15609124
5661,-0.27670962,0.22221446,-0.26644385,0.74756265
5662,-0.23822482,0.06962982,-0.47587344,0.26662472
5663,0.6159604,-0.49456906,1.5430664,-0.9209296
5664,0.04175664,-0.0669262,0.37732902,-0.13117789
5665,-0.48837852,-0.30739677,-1.125157,-0.5794556
5666,0.58238953,0.268503,1.3632485,0.14667052
5667,-0.3277281,0.30087188,-0.6547777,0.85857636
5668,-0.068047404,-0.113430776,-0.26929265,-0.17730334
5669,0.546011,0.4431793,0.26615286,1.1857455
5670,-0.00088599627,-0.5858652,-0.102571025,-1.0497059
5671,-0.9157034,0.8669728,-0.8058276,1.5671611
5672,-0.3865178,-0.33600974,-0.93526727,-0.6035395
5673,0.6457313,-0.42873245,1.4942461,-0.784269
5674,-0.8180867,0.5801915,-0.73881376,1.1403645
5675,0.48054945,-0.7417761,1.4825726,-1.3900187
5676,-0.3316346,0.2825467,-0.8252179,0.61080164
5677,0.3840432,-0.10728085,0.89784205,-0.14964521
5678,-0.07171205,-0.20808919,-0.16415809,-0.49467388
5679,-0.58672,-0.111393794,-1.2477654,-0.2647897
5680,-0.1653813,-0.66834366,-0.40121618,-1.0849743
5681,0.29142126,-0.47138008,0.9314829,-0.8772578
5682,-0.035230283,-0.43328196,-0.06258211,-0.7837831
5683,-0.09729475,-0.124758564,-0.36366147,-0.23352256
5684,-0.92298007,0.69151556,-2.5731018,0.3277103
5685,-0.14120752,-0.25899804,-0.39868644,-0.57228124
5686,-0.23369025,-0.029619688,-0.700831,-0.07801583
5687,0.52000415,0.35690117,0.39217818,0.940114
5688,0.50712186,0.008257724,1.2977866,-0.1676187
5689,-0.9204551,0.9275596,-0.17540367,2.5348043
5690,0.69339645,0.6514348,1.0574796,1.3258799
5691,0.5946202,0.162246,1.4590979,-0.029229041
5692,0.6981408,-0.32426986,1.673542,-0.7058138
5693,-0.057245046,-0.18332142,-0.1641721,-0.4331412
5694,0.2291777,0.020417033,0.5516192,0.4185451
5695,-0.8827486,0.7425321,-0.9321269,1.1949215
5696,-0.33797905,0.15355782,-1.0386777,0.12855798
5697,-0.1701337,-0.23347178,-0.5621223,-0.5291894
5698,1.0374992,0.5795686,1.8510557,0.49816507
5699,-0.2836834,-0.47617546,-0.7218926,-0.81903255
5700,0.20164306,-0.43175033,0.637401,-0.76961035
5701,-0.23428018,0.07819274,-0.4099628,0.32568765
5702,-0.008126739,-0.80545366,0.029534612,-1.4437153
5703,-0.23984422,0.19283578,-0.047025934,0.9244578
5704,-0.6018118,0.1208534,-1.1249839,0.19604458
5705,0.52095926,0.2769414,0.73220646,0.54304236
5706,-0.9487277,0.9202687,-1.7651991,1.4778675
5707,0.41381982,0.1535808,0.40494865,0.7322542
5708,-0.8277075,0.5479222,-1.0358553,0.8656459
5709,0.068997405,-0.40017325,0.25539285,-0.6484612
5710,0.4416951,0.11089807,0.68565243,0.37100986
5711,0.200595,-0.30411175,0.56937593,-0.48531112
5712,0.60458213,-0.52903706,1.8772075,-1.1617998
5713,0.4176144,-0.8087533,1.0167807,-1.3148619
5714,-0.8246302,0.49426463,-1.2600646,0.6451306
5715,-0.9138955,0.828337,-1.1217833,1.2642077
5716,-0.83724976,0.37079018,-2.1291816,0.027775595
5717,-0.36257333,-0.8124109,-1.0894928,-1.4801606
5718,-0.8211422,0.5703244,-0.82795674,1.046448
5719,0.052395556,-0.4431329,0.20942916,-0.76187706
5720,0.055712637,-0.04913196,0.51104915,-0.07529276
5721,0.048421647,-0.007605176,0.33084038,0.2365722
5722,-0.5034085,-0.7080439,-3.2288992,-2.2271137
5723,0.07232407,-0.017683715,0.5982502,0.13845272
5724,0.07916134,-0.4222754,0.278255,-0.7010029
5725,-0.631921,-0.026950404,-1.3003967,-0.13866997
5726,-0.7402636,0.23359379,-1.3419664,0.26002258
5727,0.1876154,-0.34344858,0.53945535,-0.5562229
5728,0.9495502,0.3061802,2.0025718,0.031033507
5729,0.6163467,0.5978135,0.53818893,1.3775294
5730,-0.29563105,0.29075113,-0.04778446,1.31648
5731,-0.58145547,-0.340147,-1.5227622,-0.7686216
5732,-0.016165875,-0.1346162,-0.06312074,-0.28911185
5733,1.193975,1.0999943,0.90722454,1.8397067
5734,-0.9261245,0.92409295,-0.36642924,2.2415297
5735,-0.009514394,-0.76886,-0.00069427333,-1.2983493
5736,0.61683106,0.5571402,0.9773844,0.8864664
5737,-0.05685333,-0.069425374,-0.23891534,0.016501281
5738,-0.81478286,0.50089294,-1.0845553,0.77856934
5739,0.42412877,-0.8222575,1.2785084,-1.477903
5740,-0.021781212,-0.06319357,-0.1709342,0.041097444
5741,0.056022424,-0.06902135,0.54375887,-0.16137558
5742,0.615753,0.62360525,0.1388832,2.1178946
5743,0.048209127,0.024266127,0.31222647,0.66889066
5744,0.06393362,-0.016765235,0.54594064,0.13143496
5745,-0.3141656,0.28552365,-0.50568825,0.827076
5746,0.02283955,-0.034316216,0.0091090845,0.14313
5747,-0.7645932,0.42580366,-0.85830283,0.8877433
5748,-0.74303603,0.23880321,-1.3484821,0.26323915
5749,0.61647147,0.5298496,1.1283236,0.72373724
5750,-0.74973464,0.35851392,-0.9847641,0.70708317
5751,-0.8041006,0.26886544,-1.9367495,-0.0077924673
5752,-0.95747346,0.9161208,-2.403973,1.2383771
5753,-0.4172104,-0.14370733,-1.0579166,-0.30876058
5754,0.24224728,-0.26912466,0.6644537,-0.42953536
5755,0.048038233,-0.50487864,0.12477854,-0.9422929
5756,-0.775741,0.53785837,-0.5038497,1.3580345
5757,0.048909504,0.030020725,0.3043627,0.74382854
5758,0.5829378,0.54688054,0.20622393,1.4497919
5759,0.025383003,-0.4280484,0.14623605,-0.7210014
5760,0.51965845,-0.6801505,1.5961701,-1.308518
5761,-0.873978,0.77070653,-0.534998,1.5395182
5762,-0.20988375,0.17132293,0.030658063,1.0061059
5763,-0.32290182,0.24978715,-0.82691765,0.4674424
5764,-0.16039188,-0.28857604,-0.51632863,-0.61814904
5765,-0.25820887,0.22689861,-0.033080533,1.0390407
5766,0.48980576,0.2158129,0.66626686,0.5164558
5767,-0.8279513,0.53052,-1.1353856,0.77555287
5768,-0.18707044,-0.12264863,-0.6342427,-0.27788168
5769,0.019414214,-0.10727856,0.18085997,-0.23830572
5770,0.067485586,-0.031646326,0.5873832,0.021788644
5771,-0.22077723,0.1180559,-0.19711782,0.5717004
5772,0.0092235105,-1.1024073,0.009502681,-2.1609187
5773,-0.3173692,0.22630072,-0.8231113,0.39887092
5774,0.5431708,0.10995439,1.3491105,-0.053880595
5775,0.13351275,-0.27944875,0.4706412,-0.46856973
5776,-0.31676444,0.30535543,-0.34789708,1.1464815
5777,0.63734657,0.617555,0.9717945,1.255737
5778,-0.27939186,-0.08657161,-0.9648675,-0.27583915
5779,-0.6439309,-0.261953,-2.174223,-0.88532406
5780,0.05661368,0.0052214,0.43988824,0.37605998
5781,-0.3585156,-0.8280026,-1.1874146,-1.5570517
5782,-0.24224642,0.13439535,-0.2698703,0.5325406
5783,-0.3106669,0.32858855,-0.08298103,1.8374169
5784,0.51103747,0.18009646,0.9963546,0.22611712
5785,0.34181452,-0.18847479,0.8665945,-0.31442568
5786,0.5425908,0.1129963,1.3430929,-0.04706165
5787,0.0029547305,-0.17654558,0.2576012,-0.45585728
5788,-0.12139631,-0.022245124,-0.25974274,0.2064018
5789,-0.07503731,-0.42551795,-0.25902522,-0.80873644
5790,0.034027014,0.0053386204,0.08560456,0.4158632
5791,0.08717211,-0.20593141,0.5035252,-0.4105307
5792,-0.71938974,0.019687783,-1.7170771,-0.25255263
5793,0.04495234,-0.72876364,0.12335577,-1.21935
5794,-0.1066896,-0.7862749,-0.31683257,-1.3941108
5795,0.2962455,-0.4498853,0.9413667,-0.8374331
5796,-0.6180214,-0.13351291,-1.383221,-0.3593859
5797,0.3570662,-0.90981126,1.2647544,-1.7331625
5798,1.1814302,1.0538626,1.0988712,1.6006585
5799,0.054900665,-0.06454717,0.5278682,-0.14299184
5800,0.007154569,-0.14654675,0.197245,-0.37379825
5801,-0.35223973,-0.73749113,-1.0091634,-1.3511709
5802,1.1742867,1.0307198,1.1420531,1.5371855
5803,0.5226706,0.23549847,0.92886245,0.34064442
5804,-0.26730236,0.2429499,-0.029636133,1.0974175
5805,0.44853172,0.03555136,0.91747695,0.087734975
5806,-0.42512214,-0.3751913,-0.9848715,-0.661245
5807,-0.8505048,0.6527041,-0.8359151,1.1350739
5808,-0.31618083,0.29841366,-0.42543638,0.99593925
5809,-0.07079824,-0.08215085,-0.26921895,-0.042335913
5810,0.087997556,-0.42817953,0.3003828,-0.71772915
5811,0.38537255,-0.23196243,1.0818639,-0.474312
5812,-0.26088864,0.16288953,-0.33723292,0.53642017
5813,0.008995544,-0.1302349,0.13768072,-0.30995
5814,0.80162877,-0.038632367,1.529008,-0.20497848
5815,0.03769198,-0.015273264,0.15111195,0.2261884
5816,0.010197874,-0.15083927,0.25882778,-0.3948233
5817,1.0813165,0.7313435,1.4601169,0.9764227
5818,0.31479,-0.87061024,0.79006714,-1.4134543
5819,-0.25119686,0.08875177,-0.52316993,0.2725942
5820,-0.11878619,-0.136715,-0.44131476,-0.2867042
5821,0.024431774,-0.067981936,0.10809092,-0.06270212
5822,0.62421066,0.6304703,0.25000772,2.1263106
5823,-0.898427,0.8013244,-0.88959295,1.3342822
5824,-0.31274626,0.32143542,-0.11982617,1.6597254
5825,1.1630809,0.98298323,1.5821153,1.1774349
5826,-0.8293291,0.35817587,-1.94782,0.09661808
5827,-0.29442814,0.25935534,-0.31351623,0.8449595
5828,0.032094724,-0.06180897,0.20303944,-0.062383153
5829,-0.8459939,0.61085033,-1.005331,0.9603476
5830,-0.45492592,-0.43397054,-1.1362534,-0.8156408
5831,0.9106947,0.15624012,2.7853045,-0.55626094
5832,0.6212221,0.59294,0.7700342,1.1755191
5833,1.2297066,1.1926392,1.4561024,1.7602608
5834,0.6470749,0.6442875,0.6420977,1.8332623
5835,-0.5839566,-0.24027342,-1.3857889,-0.5545435
5836,-0.10793916,-0.20051114,-0.34790468,-0.4654671
5837,-0.15287136,-0.11882903,-0.53297436,-0.24796662
5838,0.5770635,0.5198906,0.28675115,1.2825271
5839,0.4667583,-0.0070414306,1.1149129,-0.09650514
5840,-0.35384285,0.23231371,-1.0208088,0.3209514
5841,0.63074964,-0.38875267,1.412924,-0.6928705
5842,-0.9000296,0.81100756,-0.8524498,1.3792728
5843,-0.3368873,-0.50806797,-0.7946612,-0.8537897
5844,-0.86168706,0.73856133,-0.5112066,1.5179634
5845,-0.9213554,0.6525536,-2.8095152,0.17212917
5846,0.035817962,0.01099465,0.112433776,0.47770435
5847,-0.4593104,-0.56576484,-1.2522162,-1.0751317
5848,0.59196556,0.5549548,0.31777546,1.3409556
5849,0.043987866,0.024072886,0.26136836,0.67541003
5850,0.6488159,0.62245387,1.1474736,1.125432
5851,-0.13608448,-0.0591927,-0.38387674,0.0082961265
5852,0.06432088,0.0014266513,0.5157588,0.32761422
5853,0.608784,-0.49161464,1.3910989,-0.839076
5854,-0.027838828,-0.06783739,-0.18466794,0.020085612
5855,-0.30006453,0.22021866,-0.63395894,0.49331787
5856,-0.2406912,0.11643788,-0.32098815,0.45702925
5857,-0.454815,-0.42058927,-1.124185,-0.7878221
5858,0.03495909,-0.048690267,0.20309776,-8.470112e-05
5859,-0.7937825,0.40615323,-1.221099,0.5677013
5860,-0.016279636,-0.16405402,0.01655554,-0.40216798
5861,-0.2738898,0.23075767,-0.17789672,0.8607615
5862,0.061399084,-0.021482432,0.52827185,0.08899436
5863,-0.30889702,0.28292972,-0.41647497,0.87993735
5864,-0.12989645,-0.80441624,-0.39608788,-1.4577378
5865,-0.93362194,0.82774293,-1.7635779,0.9797332
5866,-0.030221889,-0.04307447,-0.17808183,0.14357471
5867,-0.5132934,-0.5248009,-1.4565461,-1.0603861
5868,-0.9408726,0.8853191,-1.5997432,1.2635374
5869,1.1996986,1.0676658,2.462481,0.8402874
5870,0.2972526,-0.31806567,0.8491142,-0.57239014
5871,-0.2638127,0.0683732,-0.6965296,0.12614504
5872,0.56626487,0.16443673,1.3876032,-0.0016022822
5873,-0.31920284,0.31051457,-0.34452143,1.2295322
5874,-0.07397458,-0.42065224,-0.23413111,-0.7924199
5875,0.804094,-0.08934236,2.1513677,-0.59763014
5876,-0.8736767,0.7734107,-0.50918597,1.5653464
5877,0.56376326,0.4898194,0.25687772,1.2642102
5878,-0.048476804,-0.16098605,-0.16769212,-0.36274526
5879,0.019207247,-0.09294127,0.11862628,-0.17091998
5880,-0.24055605,-0.15829681,-0.84206533,-0.39156738
5881,-0.096378915,-0.7015446,-0.23540823,-1.1330664
5882,-0.30273968,0.3120481,-0.033578243,1.5985698
5883,-0.9211834,0.83565015,-1.3079187,1.1937613
5884,0.8295597,-0.0025635308,1.7462765,-0.27459073
5885,-0.72624856,0.30522212,-1.0253524,0.6140019
5886,0.6058638,0.5791412,0.43320298,1.3386962
5887,-0.20269723,-0.19282809,-0.6986793,-0.45015532
5888,0.08477016,-1.0934772,0.2785527,-1.9572531
5889,0.6314224,0.63009256,0.4957225,1.8990686
5890,-0.16133456,-0.33682236,-0.60957354,-0.7000107
5891,-0.9263567,0.8066473,-1.6176922,0.9769062
5892,1.0372908,0.636314,1.2445673,1.1102629
5893,-0.39315733,-0.41979116,-0.9203468,-0.72546774
5894,-0.49343744,-0.5844248,-1.4926965,-1.1881092
5895,0.43022728,0.13851108,0.52621406,0.56313485
5896,-0.285884,-0.62689126,-0.7300425,-1.060333
5897,0.0068988753,-0.108073965,0.027536884,-0.20852028
5898,0.05012854,0.010217559,0.3482001,0.4562496
5899,-0.25223994,0.16846684,-0.22786017,0.6386061
5900,0.015895436,0.043840893,0.09433094,0.8584102
5901,-0.90672296,0.82673466,-0.9118302,1.3775688
5902,0.2877844,-0.3876199,0.88089114,-0.7122567
5903,0.9071968,0.24845096,1.588801,0.1842621
5904,0.14009383,-0.63148344,0.40040845,-1.1213739
5905,-0.8719996,0.72510755,-0.8065651,1.2561588
5906,-0.9305826,0.90986794,-0.8709011,1.7601371
5907,0.7582488,-0.19451343,1.8852948,-0.6132035
5908,0.14555909,-0.24983521,0.5214747,-0.42527384
5909,1.0299789,0.5444502,2.0990608,0.29440475
5910,-0.26732716,0.11376805,-0.5881055,0.27907524
5911,-0.18923545,-0.7233186,-0.51367456,-1.2325003
5912,-0.006837508,-0.16986257,0.13135001,-0.43279025
5913,0.01221297,-0.050339244,-0.04995436,0.0735428
5914,0.91655475,0.21771967,1.9801373,-0.08183037
5915,1.2248018,1.1960264,0.82394683,2.1752949
5916,0.02484989,-0.08066073,0.1555932,-0.1308971
5917,0.016445551,-0.08218024,0.051613282,-0.10917327
5918,0.1203726,-1.0641884,0.29687423,-1.7025509
5919,-0.50968903,-0.42618558,-1.3226818,-0.8495225
5920,-0.10134409,-1.0704988,-0.33454168,-1.910581
5921,-0.12020815,-0.3435787,-0.3000671,-0.67531705
5922,-0.0120194815,-0.03862802,-0.14462729,0.1620815
5923,-0.2516407,-0.03252409,-0.80213463,-0.12908731
5924,-0.90033275,0.7929437,-1.0090615,1.2423478
5925,0.64759845,0.59204984,1.3214053,0.8050037
5926,0.03726416,-0.02154283,0.15760061,0.17802878
5927,0.02112355,-0.025608107,-0.016882576,0.2015129
5928,0.39916152,-0.8627027,1.4788834,-1.7113171
5929,-0.076892056,-0.06675072,-0.2672571,0.02759178
5930,0.04451535,-0.045531828,0.35818177,-0.031342074
5931,0.09823706,-0.025615033,0.6435582,0.12958965
5932,1.0819364,0.78642035,0.83562744,1.657132
5933,-0.87058616,0.6988916,-0.9476549,1.1152264
5934,-0.11535669,-0.16785046,-0.4180578,-0.38197523
5935,0.044771597,0.010554607,0.2601935,0.4718131
5936,1.1493874,0.945025,1.4115963,1.2357801
5937,0.037716538,0.014451811,0.14579919,0.52651525
5938,1.2159989,1.1352907,1.9652934,1.2537844
5939,-0.33745873,0.3058001,-0.76150364,0.84275365
5940,0.4871469,0.023544721,1.1785902,-0.08650944
5941,0.07736761,-1.1077114,0.38919938,-2.540193
5942,0.6160914,0.62025267,0.19067705,1.9866983
5943,0.3864342,-0.29952356,1.1660719,-0.6227826
5944,-0.23967886,-0.9732447,-0.9614384,-1.9397678
5945,0.50485677,0.42114314,0.0649636,1.5998013
5946,0.64681613,-0.4429351,1.823517,-0.97938097
5947,0.58919144,0.5444705,0.34488016,1.2802728
5948,-0.32255286,-0.87666065,-1.0909213,-1.6508375
5949,0.5824124,0.29949704,1.3240172,0.2070816
5950,0.5432773,0.17316678,1.2587762,0.072623834
5951,-0.03284567,-0.10328399,-0.17947623,-0.14295577
5952,-0.9401872,0.8792642,-1.6178012,1.2272171
5953,0.5338115,0.27233756,0.905998,0.40722495
5954,0.35712612,-0.12677197,0.83681345,-0.16132271
5955,-0.16733514,-1.0346754,-0.6547686,-1.9645411
5956,-0.13981068,-0.051512007,-0.3764337,0.038375195
5957,0.6452586,0.5853399,1.3221977,0.77706045
5958,-0.26716557,0.21053083,-0.20108144,0.770462
5959,0.49728778,-0.003788144,1.2669144,-0.17066422
5960,-0.76972836,0.31294036,-1.3342232,0.37339923
5961,0.59526694,0.5026792,0.8094445,0.8351489
5962,-0.012496262,-1.0831603,0.009262478,-1.772185
5963,-0.05384527,-0.15697566,-0.19469534,-0.34571096
5964,0.050650254,0.011252117,0.35572454,0.47147974
5965,-0.4047044,-0.37401888,-0.9377457,-0.6560885
5966,-0.91349,0.7965537,-1.3507586,1.0703425
5967,-0.84597516,0.6440741,-0.80459255,1.1499687
5968,-0.23066401,-0.56503195,-0.57446706,-0.9373878
5969,0.051409416,-0.0104692755,0.38583022,0.19665006
5970,-0.32168266,0.31706157,-0.3333645,1.3639643
5971,-0.18973073,-0.7452826,-0.5492947,-1.3153168
5972,-0.07451697,-1.0656308,-0.13193846,-1.7554415
5973,-0.08533337,-1.077655,-0.29301792,-1.9427968
5974,1.2379955,1.2483642,0.26860204,3.360141
5975,0.2757372,-0.15345708,0.7087305,-0.18216404
5976,-0.2568168,0.08793416,-0.5776777,0.23664334
5977,-0.102585286,-1.0639327,-0.2592697,-1.8073802
5978,0.10088075,-1.1064268,0.59716374,-2.7365677
5979,-0.5159588,-0.5425007,-1.5868016,-1.144646
5980,-0.09476596,-0.10292049,-0.34086064,-0.14275786
5981,0.55631804,0.37359658,0.7701067,0.65128785
5982,-0.5433938,-0.2730683,-1.2719911,-0.5707051
5983,-0.31943318,0.27309114,-0.68288976,0.6429319
5984,-0.16694637,0.112946235,-0.01528376,0.80522317
5985,0.45971692,0.09084615,0.8551066,0.20902793
5986,0.14746274,-0.5224538,0.47026476,-0.9596306
5987,-0.42823803,-0.6595409,-1.2271209,-1.2466271
5988,0.019829227,-0.008340027,-0.03617431,0.31707507
5989,-0.89726406,0.6658724,-1.6954579,0.6512314
5990,-0.10586161,-0.34771785,-0.20829697,-0.6676634
5991,-0.08293729,-0.115162484,-0.31201005,-0.18819998
5992,-0.22544079,0.10574301,-0.26217753,0.48690212
5993,0.6294969,0.58317286,1.08915,0.9180425
5994,0.14220282,-0.74197817,0.5651705,-1.3295171
5995,0.40026876,-0.2774699,1.1950117,-0.59116983
5996,-0.90932614,0.8818069,-0.3772552,1.9211216
5997,0.3136668,-0.114927486,0.73334676,-0.082272016
5998,1.202741,1.1161401,1.2254319,1.6253881
5999,0.487613,0.05439707,1.1242584,-0.012786811
6000,-0.32336128,0.23175748,-0.8718992,0.38708806
6001,-0.27752775,-0.6124682,-0.68381375,-1.017774
6002,-0.8386384,0.43134466,-1.7015666,0.3105844
6003,1.2120639,1.1480644,1.115808,1.7724488
