Iteration,X1,X2,Z1,Z2
4842,-0.048950676,-0.47296888,-0.22223812,-1.1248409
4843,0.6187862,0.2715986,1.5091215,0.8498183
4844,-0.47982612,0.70479655,-1.0576035,1.881319
4845,-0.27014014,0.09466874,-0.80474293,0.43397036
4846,-0.9196031,-0.3440196,-1.8084562,-0.53978634
4847,0.57561374,-0.11063411,0.75093454,0.09330801
4848,-0.31970295,-0.51865226,-0.6695332,-0.9980223
4849,0.01646439,0.78817886,0.1527192,1.931142
4850,0.587224,0.35095122,1.2906963,0.9185159
4851,0.055469308,0.017662317,0.51142895,-0.09500854
4852,-0.5945157,0.61945736,-0.99900204,1.1612784
4853,1.1341414,-0.45113313,1.8643131,-0.5291302
4854,-0.10310095,0.18826799,-0.2312746,0.8881903
4855,-0.0018790471,-1.0890367,-0.000684176,-1.3357676
4856,-0.30356964,-0.21912201,-0.60900176,-0.3984435
4857,-0.07337237,-1.0942222,-0.20409396,-1.8832321
4858,0.45701516,-0.3263177,0.766323,-0.35884473
4859,-0.8379306,0.38274848,-2.68241,1.5540811
4860,-0.16169186,0.7839853,-0.22922163,1.4055223
4861,-0.48671898,-0.94333905,-1.1870506,-1.996196
4862,-0.2595846,-1.0386837,-0.40306723,-1.4399431
4863,0.062679045,0.06610113,0.617142,0.26890495
4864,-0.101009354,0.17926885,-0.22447771,0.62796795
4865,-0.3025324,-0.028238997,-0.4131368,-0.13771868
4866,-0.93052346,-0.18943374,-1.2504025,-0.2056956
4867,0.4940114,-0.26910987,0.68616337,-0.1280228
4868,-0.91377807,-0.30835745,-1.2316508,-0.36111778
4869,-0.0059299315,0.14347409,-0.0006740855,0.45847976
4870,-0.93926865,-0.06163119,-1.3628645,-0.02327148
4871,0.080344595,0.04336366,0.7061355,0.16100323
4872,0.015448538,0.13252674,0.14793362,0.5302501
4873,-0.9378047,-0.19702704,-1.4302901,-0.22009808
4874,0.03395786,0.14985456,0.47978896,0.8324171
4875,-0.0002278267,0.06929396,-0.15617202,0.03633931
4876,-0.7400523,-0.6880024,-1.0517889,-0.89702946
4877,0.05651675,0.07741924,0.52553576,0.3477355
4878,0.42001727,0.58815235,0.88915,1.2831494
4879,-0.13289286,0.18064673,-0.34045732,0.7728558
4880,1.1722631,-0.30684087,1.5097119,-0.08076481
4881,-0.27028644,0.097575724,-0.8365504,0.48566908
4882,-0.2227813,0.11053211,-0.3928497,0.1090847
4883,-0.08987539,0.8009945,-0.07261677,2.2638571
4884,-0.058582224,-0.460469,-0.18534161,-0.95502454
4885,-0.004007226,0.7806848,0.023027975,1.3747324
4886,0.7355672,-0.8989732,0.9733579,-1.0773147
4887,0.98559755,-0.6565979,1.24466,-0.6290652
4888,-0.10616687,0.18339913,-0.24070244,0.7619301
4889,-0.49392194,0.7025374,-1.2573782,2.1757708
4890,0.026899153,0.16699012,0.4430358,0.9193393
4891,0.066403925,0.088280134,0.6726524,0.47284323
4892,0.032252464,-0.0032064125,0.19029883,-0.26516932
4893,-0.22196598,0.7944571,-0.4548949,2.44798
4894,0.028013015,0.028867966,0.01110752,-0.09680959
4895,-0.10221696,0.1679973,-0.24023563,0.39007765
4896,-0.11453183,0.19497797,-0.26830998,1.017393
4897,0.05174584,0.059788946,0.42005086,0.17404501
4898,0.043657243,0.7871806,0.2648192,2.2010415
4899,-0.64150834,-0.80097365,-0.9377997,-1.0885364
4900,-0.9222537,-0.28069863,-1.3011982,-0.33365738
4901,-0.14070359,-0.4260341,-0.43272513,-0.96528465
4902,-0.92883694,-0.33507863,-2.2851238,-0.6270445
4903,0.6378791,0.11976943,1.3066164,0.43902755
4904,0.006633414,0.12856996,0.019110044,0.40102667
4905,1.2269461,-0.18492132,1.994503,0.16502376
4906,0.003325082,0.14143148,0.081265844,0.52231556
4907,-0.2889789,0.09021298,-0.9588138,0.5826858
4908,-0.9223027,0.15511896,-2.2593012,0.57212275
4909,-0.823819,0.37209806,-1.6892409,0.91605604
4910,-0.1407328,0.18128389,-0.37209618,0.82184684
4911,0.5983141,0.32493657,1.3315778,0.8796974
4912,0.33302534,-1.0699006,0.43026844,-1.2805978
4913,1.0716608,-0.55809474,1.6524799,-0.6810223
4914,-0.10947664,0.79280853,-0.13272065,1.7134029
4915,0.90256774,-0.7674166,1.3248386,-1.012876
4916,0.8278734,-0.84197086,1.3969473,-1.4003998
4917,-0.268504,-0.3168754,-0.83113796,-0.7259655
4918,-0.039511237,0.11397208,-0.19215801,0.1315869
4919,1.0750694,-0.5811487,2.4241931,-1.2710556
4920,0.21179345,0.725368,0.46217123,1.4774725
4921,-0.8792849,0.18526168,-1.1549928,0.29270884
4922,-0.47086772,-0.92629504,-0.57746184,-1.1121062
4923,0.2989069,-1.0793488,0.38865283,-1.3618734
4924,-0.9574479,-0.06753664,-2.3555481,0.016187146
4925,0.36243284,-0.4199046,0.773671,-0.8926886
4926,-0.26246938,-0.28716427,-0.37348324,-0.45278797
4927,-0.6065817,0.6060036,-0.93569046,1.0355921
4928,-0.2517024,0.11345402,-0.735292,0.49796018
4929,0.0652837,0.0526785,0.6463751,0.16669038
4930,0.042671327,0.092907235,0.31459504,0.38835976
4931,-0.104483925,0.16519527,-0.24707146,0.34626347
4932,-0.09236332,-1.0506551,-0.09693877,-1.2161325
4933,0.5894065,-0.1364164,1.069074,-0.06317152
4934,-0.4713807,0.69899905,-0.8032347,1.3544652
4935,-0.9186458,-0.39865834,-2.7633278,-0.9379897
4936,-0.15420267,-0.39426488,-0.14198563,-0.538107
4937,0.25029385,-0.4601802,0.4771787,-0.81466496
4938,0.24677561,-1.0867733,0.31573597,-1.3641921
4939,0.040837463,0.07951157,0.2270534,0.26887205
4940,-0.1765847,0.18627967,-0.5269285,0.9892559
4941,0.55634296,-0.21117851,1.0858032,-0.26822695
4942,-0.7714084,0.44504222,-1.3997482,0.9533597
4943,-0.33542767,-0.1292161,-1.0047399,-0.22698525
4944,0.038010485,0.02989199,0.19125913,-0.09346963
4945,-0.18212824,-0.3748573,-0.23118944,-0.5504103
4946,-0.43730944,0.70979476,-0.66067815,1.197931
4947,-0.9349773,-0.04439247,-1.285604,-0.0055844514
4948,-0.9121272,-0.36026862,-1.632764,-0.528414
4949,-0.93682003,-0.20989403,-1.4438919,-0.24124701
4950,0.2421055,-0.43928498,0.4156769,-0.3659497
4951,-0.859222,-0.5188222,-1.9056647,-0.9722624
4952,-0.15714115,0.18027325,-0.4360081,0.87257713
4953,0.30001226,0.6680144,0.43996546,1.0988096
4954,0.18472385,0.73213077,0.33919302,1.3257993
4955,0.017004855,0.03969931,-0.111538246,-0.03955689
4956,0.42486376,-0.36185318,0.7922462,-0.5507583
4957,0.13607766,-0.4850185,0.24507964,-0.93952405
4958,0.4889464,-0.3097431,1.0143112,-0.5340462
4959,0.04165242,0.06947371,0.21567601,0.19955935
4960,1.1800427,-0.33871597,1.8466798,-0.22320281
4961,0.32783228,-0.391803,0.49324182,-0.2705613
4962,-0.25857523,0.13245863,-0.8639267,0.7530092
4963,0.052115295,0.026874594,0.45920154,-0.07788786
4964,0.628813,0.011626347,1.1466744,0.21989872
4965,-0.13148946,0.1544443,-0.2899578,0.23359491
4966,0.49594042,-0.2662473,0.6866019,-0.12236942
4967,-0.12166923,0.78862286,-0.15926418,1.5148028
4968,-0.34225807,-0.024852443,-1.1241838,0.16292483
4969,0.03516232,0.023456262,0.15714595,-0.13606775
4970,-0.2450044,-0.3200164,-0.4671552,-0.55643487
4971,-0.8332744,0.326808,-1.1812986,0.5271239
4972,-0.11810421,0.16790053,-0.27541882,0.39698473
4973,-0.32444364,-0.007954229,-0.97804797,0.17436342
4974,-0.12667951,-0.42659527,-0.3148449,-0.85564554
4975,0.4612277,-0.35357872,1.0314723,-0.74305034
4976,-0.9245408,-0.30684102,-1.5917889,-0.4141343
4977,0.7088196,-0.92564726,1.0859956,-1.3716862
4978,-0.8686872,0.26622143,-1.3722,0.5252248
4979,-0.48035276,-0.9260364,-0.63157195,-1.1743835
4980,0.016481396,-0.017467255,0.052310664,-0.2978254
4981,-0.032336842,-0.46826044,-0.10965,-0.95145
4982,0.03581378,0.056316435,0.09806944,0.08522596
4983,0.5358439,0.4303681,0.814641,0.8140026
4984,-0.6304687,0.59131396,-1.0652332,1.1284848
4985,-0.33575937,-0.005279505,-1.102149,0.22003013
4986,0.021159042,0.0005983475,0.026573364,-0.23925295
4987,-0.6331229,0.593556,-1.176944,1.2682242
4988,0.62220097,0.21833801,1.1282539,0.5795385
4989,-0.28839782,-0.28923905,-0.9080533,-0.6658878
4990,0.22560844,-0.4261202,0.4057114,-0.32416913
4991,0.595816,0.16676952,0.7750022,0.43749923
4992,0.23260747,-0.45378286,0.4164313,-0.5004376
4993,0.5712088,0.3831734,1.1881709,0.93871665
4994,0.045917682,0.032618623,0.33012244,-0.0664314
4995,0.6904952,-0.93350536,0.98632574,-1.2518272
4996,-0.15029582,-0.40562448,-0.28197625,-0.6877073
4997,0.37961113,0.6472007,1.5888678,2.359248
4998,0.1732336,0.7424297,0.42306852,1.5818248
4999,0.032593623,0.16990757,0.46569735,0.92240304
5000,-0.33004817,-0.08441266,-0.81563073,-0.09586391
5001,-0.06351974,0.20915523,-0.00031214027,1.1013695
5002,0.34699747,0.6473711,0.7260994,1.3531244
5003,-0.717587,0.51259893,-1.3347731,1.1239374
5004,-0.6870825,-0.75565344,-1.0339086,-1.0475461
5005,-0.32711244,-0.12719792,-0.77141416,-0.21300782
5006,0.6333533,-0.012808161,1.4005668,0.1802291
5007,-0.5277877,-0.9064938,-1.0012503,-1.5132046
5008,-0.77403104,-0.6500125,-1.2840924,-0.9520116
5009,0.12761886,-0.4805834,0.24495591,-0.8127019
5010,0.57932025,-0.99600244,0.8668786,-1.480429
5011,-0.16674572,-0.39480314,-0.32705352,-0.6799114
5012,0.011691587,0.064501695,-0.12506697,0.04785588
5013,0.16973773,0.7429761,0.40122145,1.5496895
5014,0.42108184,-0.3557697,0.6741404,-0.354725
5015,0.7160831,-0.9220305,1.1247174,-1.4121962
5016,-0.3290766,-0.05125364,-0.8817941,0.00402413
5017,-0.75866026,0.4174629,-1.018747,0.61140233
5018,0.3851865,0.6146229,0.70968485,1.1877704
5019,-0.86178255,-0.47316077,-1.1763169,-0.57735264
5020,0.41185465,-1.078651,0.92381585,-2.8383584
5021,-0.26701766,-0.2991498,-0.6251003,-0.5898729
5022,-0.29564887,-0.08763632,-0.2835545,-0.23177008
5023,-0.32034492,-0.08835965,-0.5191307,-0.16367207
5024,-0.26498678,0.7770593,-0.47121933,1.7440693
5025,-0.16873825,0.22163762,-0.42103264,1.064961
5026,0.052674875,0.05035136,0.44499448,0.09750376
5027,-0.08260969,-1.0956337,-0.2711351,-2.0869722
5028,0.029618151,0.0008224993,0.13580637,-0.25128588
5029,0.5489955,-1.0000601,0.7050844,-1.1793307
5030,-0.5261865,0.6785984,-1.1599545,1.7879437
5031,0.41413653,-0.35827565,0.635976,-0.30812734
5032,1.128677,-0.46837142,1.9959278,-0.63679034
5033,1.1849707,-0.3306135,1.9344038,-0.22767991
5034,1.2256844,-0.21252924,2.2563891,0.039754927
5035,0.83072066,-0.82405937,1.0820915,-0.93850815
5036,-0.78465366,-0.6788191,-2.588684,-1.8877859
5037,0.47186318,0.5593436,1.7671574,1.9841949
5038,-0.90930945,-0.39949515,-2.2059987,-0.771878
5039,-0.8640347,-0.46644282,-1.1688986,-0.56523746
5040,0.33779645,0.31836233,0.6535312,0.7592579
5041,-0.1744515,-1.0577301,-0.21698408,-1.2761958
5042,-0.3352841,-0.0963343,-0.9729749,-0.12579983
5043,0.6363656,0.056521434,1.2774885,0.30893227
5044,0.008866177,0.1679278,0.33277708,0.90837747
5045,7.475319e-05,0.102526486,-0.109023,0.18793999
5046,-0.31170467,-0.20882307,-0.7627668,-0.39148158
5047,-0.44899094,-0.9468597,-0.6061251,-1.2169212
5048,-0.47746584,-0.99194884,-2.147828,-3.6421788
5049,-0.4513958,-0.96589434,-1.129194,-2.084519
5050,-0.89500946,-0.48423067,-3.043814,-1.3348936
5051,-0.80322164,-0.616947,-1.6326585,-1.0885513
5052,0.44545823,-0.3384217,0.7682326,-0.41756716
5053,-0.32460415,-0.14900786,-0.76720715,-0.2589157
5054,0.22366512,0.71063614,0.34190443,1.1783731
5055,-0.049772907,0.13050741,-0.19440784,0.18487252
5056,0.92827606,-0.733929,1.2404644,-0.8301223
5057,-0.1902068,0.15834144,-0.52118003,0.6272549
5058,-0.25941256,-1.0430256,-0.46821287,-1.619618
5059,0.6197989,0.23553655,1.1759598,0.63164926
5060,0.5106512,-0.2962126,1.1392009,-0.5760054
5061,0.05601573,0.06003634,0.5068688,0.19215886
5062,0.038342457,0.12119069,0.41120642,0.6256648
5063,0.05511037,0.10808084,0.59053963,0.6031403
5064,-0.2162662,-0.32878596,-0.13431716,-0.42367697
5065,0.060451742,-0.46820936,0.1758223,-0.54839593
5066,0.615281,-0.018652141,0.8988745,0.18642108
5067,-0.83454406,-0.567754,-1.8562677,-1.0805942
5068,0.14986914,-0.47766775,0.28915966,-0.772123
5069,-0.06303362,-0.06098808,-0.0778233,-0.30046508
5070,-0.20627895,-0.368534,-0.4996263,-0.7362653
5071,-0.48162782,-0.94290656,-1.0539316,-1.8056151
5072,-0.6880878,0.5473303,-1.4094771,1.3335986
5073,-0.7481987,-0.6905799,-1.3284376,-1.0964159
5074,-0.20057143,0.11154996,-0.32968044,0.03482682
5075,-0.1929298,0.14465043,-0.44768837,0.36847326
5076,-0.7847608,0.43436903,-1.6550882,1.0843786
5077,-0.52839786,-0.8854088,-0.64551187,-1.0673115
5078,0.51632124,-0.27815115,1.0794657,-0.460416
5079,-0.41853988,-0.97901183,-0.91768813,-1.8417773
5080,-0.41266888,-0.96640474,-0.5566726,-1.2247111
5081,-0.18316719,0.16653909,-0.524149,0.7515096
5082,1.1489441,-0.39083478,1.5245887,-0.23492657
5083,-0.014612689,-0.48405266,-0.11835864,-1.1486623
5084,-0.22461925,0.12550737,-0.5343483,0.35274065
5085,0.062696144,0.032773703,0.6118315,0.028653014
5086,0.63330376,0.23323663,1.7706993,0.8822001
5087,-0.13861927,-0.42487833,-0.40546906,-0.93282014
5088,1.2677164,-0.05265207,3.0348697,0.7869021
5089,-0.91235995,-0.40301138,-2.4784975,-0.85918117
5090,-0.13555156,0.1864143,-0.35108712,0.918606
5091,-0.083987035,-0.45671758,-0.30767575,-1.0484567
5092,0.0073554465,-0.0007353494,-0.08548922,-0.21410105
5093,-0.097080365,-0.4300658,-0.07463947,-0.60050404
5094,0.48759216,-0.32676968,1.097137,-0.6651148
5095,0.40299705,0.6172269,1.280252,1.8314859
5096,-0.46088076,0.68519664,-0.6349956,1.0166607
5097,-0.9469899,0.0399144,-2.2981708,0.28922507
5098,-0.6545953,-0.79987776,-1.2378386,-1.3594276
5099,-0.74786115,-0.7029938,-1.7282114,-1.4193671
5100,-0.94929916,-0.09180081,-1.7714038,-0.046705693
5101,0.6157347,-0.12149825,1.4424778,-0.10000662
5102,-0.11191704,-0.42727473,-0.17720352,-0.70323724
5103,1.2154927,-0.18555321,1.6960967,0.16661136
5104,0.636196,0.15888725,1.3497677,0.52847666
5105,-0.028688943,0.7948469,0.047386456,2.061076
5106,-0.30348715,0.017267102,-0.6469107,0.10145107
5107,0.1867015,0.7162358,0.24599181,1.1080023
5108,0.0053923805,-0.43814805,0.20079027,-0.41111898
5109,0.48080918,-0.28342012,0.667443,-0.14252152
5110,-0.31752634,-0.020253826,-0.69349366,0.039915383
5111,-0.19567244,-0.38156417,-0.51086175,-0.8078293
5112,-0.26683068,0.1008695,-0.8201167,0.49174795
5113,-0.25899363,0.012361828,-0.29764795,-0.15369342
5114,0.032957677,0.042234067,0.05827492,-0.00968689
5115,0.03741163,-0.4693586,0.12723187,-0.6162554
5116,0.37831464,-0.39124337,0.65835696,-0.5037319
5117,0.53139186,0.47698075,1.7625275,1.5804993
5118,0.30866855,-1.0578408,0.38146213,-1.1898396
5119,0.038650345,0.04183954,0.1706805,-0.008562823
5120,0.43593627,-0.3837954,0.96081305,-0.8294302
5121,0.024526207,-1.1038048,-0.021851532,-1.8314228
5122,-0.3483122,-0.026337285,-1.1430211,0.15490058
5123,-0.41392195,0.74396473,-1.1192135,2.5075438
5124,0.5157485,-0.25988212,0.86724716,-0.23888627
5125,0.21240972,-0.4789677,0.41297144,-1.0121049
5126,0.55380017,-0.21538132,1.0789757,-0.27462265
5127,-0.8224741,0.37318477,-1.6531526,0.8986372
5128,0.007069382,-1.0964719,-0.017003426,-1.547993
5129,-0.1952658,0.14296289,-0.44856015,0.35640943
5130,-0.2860414,-0.27413288,-0.7546794,-0.56646717
5131,0.050065245,0.017516984,0.4284715,-0.13517737
5132,-0.24165763,0.09719354,-0.4468566,0.12604697
5133,0.50268954,-0.25158837,0.68102646,-0.086185075
5134,-0.31891432,0.034316868,-1.0390518,0.3368955
5135,-0.50817764,0.6703191,-0.7309742,1.0599773
5136,0.13928047,-0.47814235,0.27152443,-0.7581001
5137,-0.24223773,-0.014364445,-0.2582581,-0.19553041
5138,1.2302932,-0.19745135,2.3036022,0.081272654
5139,0.122787416,0.766832,0.46281645,2.0677416
5140,-0.116795614,0.19372126,-0.27722728,1.004543
5141,1.0739907,-0.5481086,1.551488,-0.5913716
5142,-0.13295124,0.17488088,-0.33130223,0.61127746
5143,-0.14978004,0.17799954,-0.40523744,0.7867989
5144,0.26243013,-0.4521745,0.49288794,-0.70227736
5145,-0.5216066,-0.90129644,-0.7655378,-1.226008
5146,-0.089301564,0.14633846,-0.24077365,0.19113559
5147,0.00996892,-0.031786777,0.05864074,-0.32298303
5148,-0.27304727,0.09103207,-0.8116313,0.4187707
5149,-0.27054647,0.094521224,-0.8093234,0.43697447
5150,-0.4715356,0.71930104,-1.3427634,2.500379
5151,-0.13794206,-0.4228245,-0.37583208,-0.89141804
5152,0.15749222,-0.48125333,0.29855296,-0.8877977
5153,0.07228579,-0.4712236,0.17584927,-0.58500236
5154,1.088201,-0.54884917,2.1310773,-0.9648113
5155,-0.2533083,-0.26873484,-0.15985778,-0.37323755
5156,0.25250152,-0.44930723,0.4461012,-0.5176383
5157,-0.039248593,-0.5419218,-0.18523759,-1.1903836
5158,-0.3222915,-0.1796323,-0.86406124,-0.32981792
5159,-0.08783494,-0.43747458,-0.10201721,-0.6744087
5160,0.56088436,-0.26306215,1.2575856,-0.49555743
5161,-0.10823081,-0.4332569,-0.23031406,-0.809845
5162,-0.2637486,0.084365144,-0.58754885,0.23021367
5163,0.029724633,0.083646156,0.05869675,0.22458293
5164,0.5289159,-0.23416151,0.7953689,-0.13220133
5165,-0.9161328,0.15957464,-1.9074026,0.49897087
5166,-0.8869984,0.20554651,-1.262519,0.35820547
5167,0.020261977,-0.032516878,0.14050686,-0.3313301
5168,0.56352866,-0.17816797,0.8714102,-0.05866233
5169,0.04790373,0.11075677,0.5025639,0.59239537
5170,-0.79359514,0.4071328,-1.2911212,0.7731423
5171,-0.15125825,-0.42297107,-0.4769276,-0.9907415
5172,-0.33196267,-0.087809116,-0.87836665,-0.10433041
5173,-0.92631495,0.037925713,-1.2815714,0.10534812
5174,-0.4558045,-0.96151954,-1.0812656,-1.9767994
5175,-0.32519466,-0.03131612,-0.8643555,0.06511854
5176,0.34193277,0.651668,0.7319994,1.3826264
5177,0.3485156,-0.40978858,0.6034024,-0.5383729
5178,-0.2588129,-0.33118263,-0.80203605,-0.7737248
5179,0.32796678,-0.42760968,0.62870854,-0.7377943
5180,-0.70703524,-0.69717985,-0.8826698,-0.84406817
5181,0.04784491,0.038738865,0.35529238,-0.017141044
5182,-0.28841022,-1.0333325,-0.532862,-1.6413537
5183,-0.94269717,-0.11725499,-1.4518473,-0.09462811
5184,0.17587008,-1.0937537,0.23075175,-1.377395
5185,-0.1461709,0.1762624,-0.3862001,0.71794844
5186,-0.040231094,0.1859316,0.07237671,0.9469145
5187,-0.30074328,0.042551614,-0.83958226,0.27106446
5188,1.2093148,-0.21363884,1.6786667,0.108748384
5189,-0.23645848,0.12986718,-0.69745183,0.59919447
5190,-0.16715965,-1.0865586,-0.579058,-2.6626096
5191,0.32877022,0.67218316,1.0437013,1.9146254
5192,-0.3061114,0.054264586,-0.98509824,0.38939846
5193,0.049255677,0.18166858,0.49830595,0.91961384
5194,-0.134223,-0.40275148,-0.054776266,-0.5021108
5195,-0.3242749,-0.14643268,-0.7388439,-0.25242242
5196,0.029644439,0.78558725,0.18031311,1.8983418
5197,0.22315314,0.7175419,0.42848563,1.3583142
5198,-0.30883843,-0.21602274,-0.7477648,-0.40912083
5199,0.88623244,-0.7886887,1.4326208,-1.2059141
5200,-0.16855574,-1.0677232,-0.27344337,-1.5220103
5201,0.4722537,-0.31459114,0.85297304,-0.40379792
5202,-0.22279477,-1.0609952,-0.5105688,-1.9632533
5203,-0.3158732,0.017450135,-0.9431577,0.25227234
5204,-0.28092232,0.042625654,-0.47687042,0.014992062
5205,-0.1538861,0.16473418,-0.37697262,0.48175353
5206,0.556531,0.39097753,0.8120552,0.74269557
5207,-0.19426711,-0.3608473,-0.19892241,-0.50344414
5208,-0.14012703,0.76683503,-0.20321587,1.1461322
5209,0.058078878,-0.4833426,0.09230204,-0.9395079
5210,-0.44358793,0.70178103,-0.626886,1.0857222
5211,-0.06930287,0.18223697,-0.11417439,0.73294777
5212,0.44408733,0.57956856,1.4082217,1.7587715
5213,-0.5044857,-0.9104651,-0.67950445,-1.1688604
5214,-0.88166106,0.27409962,-2.2304661,0.90662265
5215,0.39165246,-1.0674121,0.61035115,-1.7603679
5216,-0.56950724,-0.87098944,-0.9770502,-1.3427848
5217,-0.30214483,-0.23774046,-0.79399246,-0.46550995
5218,0.6883523,-0.93649316,1.015993,-1.3182074
5219,-0.75680447,0.46598583,-1.4086059,1.0246042
5220,-0.23064256,-0.30326658,-0.12101559,-0.3965295
5221,0.18271545,-0.4663066,0.3484327,-0.572848
5222,0.413544,-1.0568027,0.59913135,-1.521057
5223,0.36868474,0.63960594,1.0109499,1.6521258
5224,0.027576668,-1.0928527,0.039106265,-1.3673936
5225,-0.10097975,0.17977114,-0.2239536,0.64130473
5226,-0.42980063,-0.21905023,-1.1170028,-0.4138118
5227,0.9018951,-0.76143855,1.208776,-0.87931925
5228,-0.757789,-0.6941043,-1.904998,-1.5044197
5229,0.8621609,-0.77432036,1.0663227,-0.76694417
5230,-0.7835952,0.44108248,-1.8169198,1.2163723
5231,-0.326999,-0.118594125,-0.73693776,-0.19137773
5232,0.19797984,0.7170692,0.27629274,1.1300473
5233,-0.7202063,0.5241426,-1.8475884,1.6121836
5234,-0.2273168,-0.3408481,-0.44904327,-0.60516673
5235,-0.711419,-0.73558563,-1.2445153,-1.1617085
5236,-0.7815594,-0.5801726,-0.97936743,-0.7114853
5237,-0.029627891,-0.4528425,0.071489476,-0.5515852
5238,-0.5471262,0.6615081,-1.1080896,1.5718987
5239,-0.27821797,0.7552732,-0.37246442,1.135515
5240,0.051819682,0.08808411,0.46603474,0.41534808
5241,1.1385818,-0.4164386,1.5259296,-0.28769082
5242,0.05048771,0.02526002,0.43008488,-0.09566759
5243,-0.060071483,0.17632803,-0.103845686,0.6393963
5244,0.41309503,-1.0724976,0.82455015,-2.498052
5245,0.033426624,0.78265095,0.1653505,1.74702
5246,-0.25173515,-0.3031472,-0.36142242,-0.47667882
5247,0.51389325,-0.26799688,0.94486046,-0.32411397
5248,0.55610794,0.4243045,1.4962145,1.2137291
5249,-0.10999519,0.79253477,-0.13416699,1.6995156
5250,-0.57040447,0.64468586,-1.1331683,1.4889119
5251,-0.50929934,-0.9128929,-0.8022128,-1.3062822
5252,0.043752056,0.06017077,0.24449906,0.1410629
5253,-0.20655632,0.17398009,-0.6548436,0.9289086
5254,0.8146971,-0.8381726,1.0691797,-0.9754262
5255,-0.6868807,-0.7836263,-1.8996742,-1.8636272
5256,-0.37753302,0.023361249,-1.1333988,0.2837282
5257,-0.26305166,0.120576896,-0.8804004,0.6995461
5258,-0.33940154,-0.097918645,-1.05821,-0.123335406
5259,-0.92046446,-0.26450786,-1.2265009,-0.30132532
5260,0.58691466,0.29869008,0.7757611,0.60011303
5261,0.62101686,-0.05864446,1.3006883,0.06735597
5262,0.29640713,0.6905193,0.890526,1.8461626
5263,-0.15962349,-0.41123757,-0.44542372,-0.89118975
5264,-0.138988,0.79774845,-0.20274207,2.1062312
5265,0.057862997,0.041768152,0.5531088,0.05380553
5266,-0.3240632,-0.07097934,-0.63259125,-0.08916609
5267,-0.29110932,-0.2573207,-0.68645257,-0.49632904
5268,-0.21507636,-0.37601945,-0.6666179,-0.88675624
